20321954_0.java,42,52,netbeans-6.9.1-201007282301/form/src/org/netbeans/modules/form/menu/DropTargetLayer.java,83,143,91
4315018_0.java,1,13,jrefactory-2.9.19/src/org/acm/seguin/pmd/cpd/GUI.java,184,243,90
4781746_0.java,1,14,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/DispatcherServlet.java,95,104,97
21099738_0.java,2,30,jboss-5/jboss-5.1.0.GA-src/console/src/main/org/jboss/console/plugins/helpers/servlet/ServletHelper.java,3,31,91
16799135_1.java,8,19,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestIndexWriterWithThreads.java,42,91,90
4083418_0.java,1,28,apache-log4j-1.2.16/apache-log4j-1.2.16/src/main/java/org/apache/log4j/DailyRollingFileAppender.java,105,132,99
13283973_0.java,1,11,jboss-5/jboss-5.1.0.GA-src/security/src/main/org/jboss/security/integration/password/PasswordTool.java,15,110,90
9852059_0.java,1,14,quickserver1.4.7/src/main/org/quickserver/net/qsadmin/gui/LoginDialog.java,31,216,92
9852059_0.java,1,14,quickserver1.4.7/examples/src/main/chatserver/client/LoginDialog.java,29,220,92
9852059_0.java,1,14,quickserver1.4.7/src/main/org/quickserver/net/qsadmin/gui/HeaderPanel.java,32,95,90
9852059_0.java,1,14,weka-3-7-9/main/java/weka/gui/experiment/ResultsPanel.java,138,520,95
9852059_0.java,1,14,findbugs-1/findbugs-1.3.9/src/java5/edu/umd/cs/findbugs/gui2/NewProjectWizard.java,230,337,92
9852059_0.java,1,14,quickserver1.4.7/src/main/org/quickserver/net/server/gui/About.java,36,124,90
18371723_0.java,1,10,jrefactory-2.9.19/test/clean/count_MethodCounts.java,27,41,91
18371723_0.java,1,10,castor-1/castor-1.3.1/xml/src/main/java/org/exolab/castor/util/dialog/ConsoleDialog.java,6,32,94
10292516_0.java,40,67,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_DefaultSize01.java,6,27,95
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/compatibility/VersionWarningDialog.java,16,77,94
10292516_0.java,40,67,netbeans-6.9.1-201007282301/form/test/qa-functional/data/SampleProject/src/data/RenameComponentVariableTestFrame.java,10,48,95
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/ireport-standalone-specific/src/com/jaspersoft/ireport/designer/standalone/actions/ImportSettingsStatusJDialog.java,16,53,98
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/palette/actions/tools/FieldPercentageDialog.java,51,121,94
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/ws/CertificatesDialog.java,11,135,94
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/jasper/ConvertJasperJrxmlDialog.java,38,133,94
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/ui/nodes/dnd/CopyReplaceDialog.java,23,106,94
10292516_0.java,40,67,netbeans-6.9.1-201007282301/form/test/qa-functional/data/SampleProject/src/org/netbeans/test/editor/formatting/testReformat.java,28,66,93
10292516_0.java,40,67,netbeans-6.9.1-201007282301/form/test/qa-functional/data/SampleProject/src/data/ConvertorAndValidatorTest.java,37,212,92
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/jasperreports-components/src/com/jaspersoft/ireport/components/barcode/BarcodeChooserDialog.java,149,265,98
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/jrctx/ExportToJarDialog.java,44,151,94
19093792_2.java,2,11,eclipse_SDK/eclipse_SDK-4.3/src/src/lib/remotesrc/org/eclipse/ant/internal/launching/remote/logger/RemoteAntBuildLogger.java,39,56,97
19093792_2.java,2,11,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/test/org/apache/catalina/tribes/demos/MapDemo.java,232,283,100
19093792_2.java,2,11,netbeans-6.9.1-201007282301/spi.quicksearch/test/unit/src/org/netbeans/modules/quicksearch/CategoryResultTest.java,22,65,95
19093792_2.java,2,11,netbeans-6.9.1-201007282301/api.progress/test/unit/src/org/netbeans/api/progress/ProgressHandleTest.java,215,228,91
19093792_2.java,2,11,netbeans-6.9.1-201007282301/api.progress/test/unit/src/org/netbeans/api/progress/ProgressHandleTest.java,229,243,91
19093792_2.java,2,11,netbeans-6.9.1-201007282301/profiler/test/qa-functional/src/org/netbeans/test/profiler/utils/ProfilerControlPanelOperator.java,71,85,95
19093792_2.java,2,11,apache-ant-1.8.4/src/tests/junit/org/apache/tools/ant/taskdefs/ExecTaskTest.java,28,65,95
19093792_2.java,2,11,netbeans-6.9.1-201007282301/api.progress/test/unit/src/org/netbeans/api/progress/ProgressHandleTest.java,118,152,91
19093792_2.java,2,11,netbeans-6.9.1-201007282301/api.progress/test/unit/src/org/netbeans/api/progress/ProgressHandleTest.java,153,191,91
19093792_2.java,2,11,findbugs-1/findbugs-1.3.9/src/java5/edu/umd/cs/findbugs/gui2/SplashFrame.java,65,114,91
19093792_2.java,2,11,apache-ant-1.8.4/src/tests/junit/org/apache/tools/ant/taskdefs/TestProcess.java,20,31,97
19093792_2.java,2,11,netbeans-6.9.1-201007282301/dlight.perfan/test/unit/src/org/netbeans/modules/dlight/perfan/dataprovider/SSStackDataProviderTest.java,104,150,95
19093792_2.java,2,11,netbeans-6.9.1-201007282301/api.progress/test/unit/src/org/netbeans/api/progress/ProgressHandleFactoryTest.java,108,122,91
19093792_2.java,2,11,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/derbynet/DerbyNetAutoStart.java,359,405,91
19093792_2.java,2,11,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/derbynet/DerbyNetNewServer.java,46,99,95
24195295_0.java,169,180,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/sync/download/HostUpdatesRequestPanel.java,238,250,94
24195295_0.java,169,180,netbeans-6.9.1-201007282301/dlight.visualizers/src/org/netbeans/modules/dlight/visualizers/threadmap/ThreadsPanel.java,1300,1312,93
24195295_0.java,169,180,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/wizards/PhpFrameworksPanelVisual.java,287,299,93
24195295_0.java,169,180,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/SelectQueryOrderingTab.java,219,230,94
24195295_0.java,169,180,jedit4/jEdit/org/gjt/sp/jedit/pluginmgr/InstallPanel.java,173,187,94
24195295_0.java,169,180,netbeans-6.9.1-201007282301/db/src/org/netbeans/modules/db/explorer/dataview/DataViewWindow.java,653,680,92
4323838_0.java,1,13,geotools-2/geotools-2.7-M3/modules/unsupported/caching/src/test/java/org/geotools/caching/grid/featurecache/DemoApp.java,120,143,93
4323838_0.java,1,13,geotools-2/geotools-2.7-M3/modules/unsupported/caching/src/test/java/org/geotools/caching/grid/featurecache/DemoApp.java,96,119,93
4323838_0.java,1,13,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/ExternalProcessPanel.java,37,62,93
4323838_0.java,1,13,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/AboutDialog.java,46,82,93
4323838_0.java,1,13,netbeans-6.9.1-201007282301/projectui/src/org/netbeans/modules/project/ui/NoMainProjectWarning.java,16,48,93
4323838_0.java,1,13,netbeans-6.9.1-201007282301/java.j2seproject/src/org/netbeans/modules/java/j2seproject/ui/customizer/MainClassChooser.java,64,93,93
4323838_0.java,1,13,netbeans-6.9.1-201007282301/ruby.project/src/org/netbeans/modules/ruby/rubyproject/ui/customizer/MainClassChooser.java,31,81,93
4323838_0.java,1,13,netbeans-6.9.1-201007282301/maven/src/org/netbeans/modules/maven/runjar/MainClassChooser.java,32,79,93
4323838_0.java,1,13,netbeans-6.9.1-201007282301/profiler/src/org/netbeans/modules/profiler/utils/MainClassChooser.java,56,105,93
4323838_0.java,1,13,netbeans-6.9.1-201007282301/maven/src/org/netbeans/modules/maven/customizer/MainClassChooser.java,38,88,93
4323838_0.java,1,13,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/AboutDialog.java,116,175,93
4323838_0.java,1,13,netbeans-6.9.1-201007282301/j2ee.clientproject/src/org/netbeans/modules/j2ee/clientproject/ui/customizer/MainClassChooser.java,40,91,93
4323838_0.java,1,13,ganttproject-2/ganttproject-2.0.9-src/org.ganttproject.chart.pert/src/org/ganttproject/chart/pert/ActivityOnNodePertChart.java,43,108,93
4323838_0.java,1,13,freemind-src-0/freemind/freemind/view/mindmapview/EditNodeDialog.java,42,187,93
4323838_0.java,1,13,netbeans-6.9.1-201007282301/editor.completion/src/org/netbeans/modules/editor/completion/HTMLDocView.java,25,61,93
4323838_0.java,1,13,jmoney-0/source/net/sf/jmoney/gui/DateComboBox.java,209,279,93
4323838_0.java,1,13,netbeans-6.9.1-201007282301/deployment.deviceanywhere/src/org/netbeans/modules/deployment/deviceanywhere/DeviceChooser.java,26,112,93
4323838_0.java,1,13,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/gui/composer/ComposerController.java,213,278,93
4323838_0.java,1,13,netbeans-6.9.1-201007282301/j2me.cdc.project.execuiimpl/src/org/netbeans/modules/j2me/cdc/project/execuiimpl/MainClassChooserImpl.java,83,195,93
4323838_0.java,1,13,netbeans-6.9.1-201007282301/debugger.jpda.ui/src/org/netbeans/modules/debugger/jpda/ui/debugging/KeyboardPopupSwitcher.java,130,208,93
4323838_0.java,1,13,findbugs-1/findbugs-1.3.9/src/java5/edu/umd/cs/findbugs/gui2/MainFrame.java,1420,1499,93
4323838_0.java,1,13,freecol-0/freecol/src/net/sf/freecol/client/gui/Canvas.java,863,902,93
4323838_0.java,1,13,netbeans-6.9.1-201007282301/javahelp/src/org/netbeans/modules/javahelp/BrowserDisplayer.java,40,71,93
4323838_0.java,1,13,netbeans-6.9.1-201007282301/core.ui/src/org/netbeans/core/ui/notifications/BalloonManager.java,173,240,93
4323838_0.java,1,13,freemind-src-0/freemind/freemind/view/mindmapview/EditNodeTextField.java,36,186,97
1917169_0.java,1,18,geotools-2/geotools-2.7-M3/modules/unsupported/geometry/src/main/java/org/geotools/geometry/iso/coordinate/PointArrayImpl.java,221,256,95
1917169_0.java,1,18,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/FastArrayList.java,140,172,90
22881978_1.java,31,43,JGroups-2/JGroups-2.10.0.GA.src/tests/other/org/jgroups/tests/Bsh.java,29,61,94
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/JMixer.java,148,159,97
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/WheelsAndSlidersMain.java,122,133,97
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/font/FontChooserMain.java,9,24,98
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/BezierDemo.java,199,210,95
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/ConnectingFiguresSample.java,11,35,95
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/CIEXYChromaticityDiagram.java,42,53,95
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/LayouterSample.java,7,31,95
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/MovableChildFiguresSample.java,40,67,95
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/svg/SVGApplet.java,286,300,95
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/pert/PertApplet.java,167,181,95
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/net/NetApplet.java,172,186,95
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/draw/DrawApplet.java,168,182,95
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SmartConnectionFigureSample.java,33,64,95
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/EditorSample.java,9,40,95
12134612_0.java,15,24,geotools-2/geotools-2.7-M3/modules/plugin/imagemosaic/src/test/java/org/geotools/gce/imagemosaic/ImageMosaicReaderTest.java,311,321,92
12134612_0.java,15,24,geotools-2/geotools-2.7-M3/modules/plugin/imagemosaic/src/test/java/org/geotools/gce/imagemosaic/DataStoreTimeTest.java,123,133,92
12134612_0.java,15,24,geotools-2/geotools-2.7-M3/modules/library/render/src/test/java/org/geotools/renderer/lite/gridcoverage2d/RasterSymbolizerTest.java,584,597,92
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/LabeledLineConnectionFigureSample.java,12,48,95
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/CreationToolSample.java,12,44,95
12134612_0.java,15,24,netbeans-6.9.1-201007282301/java.examples/ClientEditor/src/clienteditor/ClientEditor.java,220,230,90
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/MultiEditorSample.java,10,55,95
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/DnDMultiEditorSample.java,13,60,95
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/FileIconsSample.java,14,84,95
12134612_0.java,15,24,geotools-2/geotools-2.7-M3/modules/plugin/jp2k/src/test/java/org/geotools/coverageio/jp2k/BaseJP2K.java,16,31,92
12134612_0.java,15,24,geotools-2/geotools-2.7-M3/modules/plugin/imageio-ext-gdal/src/test/java/org/geotools/coverageio/gdal/GDALTestCase.java,18,33,92
12812257_4.java,5,17,geotools-2/geotools-2.7-M3/modules/plugin/imagemosaic-jdbc/src/main/java/org/geotools/gce/imagemosaic/jdbc/JDBCAccessBase.java,397,407,90
14400775_1.java,1,12,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/ui/refactoring/UseSupertypeWizard.java,130,159,91
16743109_0.java,2,13,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/derbynet/executeUpdate.java,9,68,100
16743109_0.java,2,13,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/derbynet/DerbyNetNewServer.java,22,45,93
16743109_0.java,2,13,Vuze_4812_source/com/aelitis/azureus/launcher/LauncherTest.java,4,14,93
16743109_0.java,2,13,weka-3-7-9/main/java/weka/filters/CheckSource.java,240,263,93
16743109_0.java,2,13,weka-3-7-9/main/java/weka/classifiers/CheckSource.java,204,227,93
16743109_0.java,2,13,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/jdbcapi/connectionJdbc20.java,17,116,100
16743109_0.java,2,13,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/MainFrame.java,1191,1259,100
16743109_0.java,2,13,JGroups-2/JGroups-2.10.0.GA.src/tests/other/org/jgroups/tests/CheckMonotonicallyIncreasingNumbers.java,32,50,93
16743109_0.java,2,13,jrefactory-2.9.19/src/org/acm/seguin/tools/builder/LineNumberTool.java,90,112,97
16743109_0.java,2,13,jrefactory-2.9.19/src/LineNumberTool.java,14,36,97
16743109_0.java,2,13,db-derby-10/db-derby-10.6.1.0-src/java/demo/workingwithderby/WwdEmbedded.java,3,73,100
16743109_0.java,2,13,db-derby-10/db-derby-10.6.1.0-src/java/demo/workingwithderby/WwdClientExample.java,3,73,100
16743109_0.java,2,13,xalan-j_2_7_1/xalan-j_2_7_1/samples/SAX2SAX/SAX2SAX.java,20,48,93
16743109_0.java,2,13,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/GetPropertyInfoTest.java,12,109,97
16743109_0.java,2,13,poi-3.6-20091214/poi-3.6/src/scratchpad/src/org/apache/poi/hslf/dev/SLWTListing.java,8,55,97
16743109_0.java,2,13,freecol-0/freecol/src/net/sf/freecol/tools/TranslationReport.java,21,193,97
16743109_0.java,2,13,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/jdbcapi/maxfieldsize.java,25,112,100
16743109_0.java,2,13,xerces-J-2.10.0/xerces-2_10_0/samples/jaxp/DatatypeAPIUsage.java,8,59,97
16743109_0.java,2,13,weka-3-7-9/main/java/weka/gui/SimpleCLIPanel.java,417,572,100
16743109_0.java,2,13,poi-3.6-20091214/poi-3.6/src/examples/src/org/apache/poi/hpsf/examples/CopyCompare.java,34,69,100
16743109_0.java,2,13,weka-3-7-9/main/java/weka/gui/SimpleCLIPanel.java,89,136,92
22162430_2.java,120,161,iReport-3/iReport-3.7.5-src/jasperreports-components/src/com/jaspersoft/ireport/components/spiderchart/SpiderChartIcon.java,52,109,90
22162430_2.java,120,161,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/templates/TemplateRenderer.java,124,177,90
22162430_2.java,162,199,iReport-3/iReport-3.7.5-src/jasperreports-components/src/com/jaspersoft/ireport/components/spiderchart/SpiderChartIcon.java,52,109,91
22162430_2.java,162,199,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/templates/TemplateRenderer.java,124,177,91
20201284_1.java,72,81,netbeans-6.9.1-201007282301/form/src/org/netbeans/modules/form/menu/DropTargetLayer.java,83,143,92
20201284_1.java,72,81,netbeans-6.9.1-201007282301/swingapp/src/org/netbeans/modules/swingapp/IconButton.java,19,35,94
20201284_1.java,72,81,freecol-0/freecol/src/net/sf/freecol/client/gui/panel/FreeColProgressBar.java,58,118,97
20201284_1.java,72,81,netbeans-6.9.1-201007282301/diff/src/org/netbeans/modules/diff/builtin/visualizer/editable/DiffSplitPaneDivider.java,106,170,91
14435714_0.java,54,63,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/wizards/PhpFrameworksPanelVisual.java,287,299,90
14435714_0.java,54,63,netbeans-6.9.1-201007282301/autoupdate.pluginimporter/src/org/netbeans/modules/autoupdate/pluginimporter/ImportManager.java,319,380,90
16930707_0.java,22,37,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/basic/RegisterUserEventListenersTest.java,21,35,100
16930707_0.java,41,59,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/basic/RegisterUserEventListenersTest.java,39,53,100
24476755_1.java,19,50,jOggPlayer114s/src/ca/bc/webarts/jOggPlayer.java,1,2752,92
14673198_1.java,3,13,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/tomcat/util/http/fileupload/IOUtils.java,25,35,97
14673198_1.java,3,13,struts2-2.2.1-all/struts-2.2.1/src/xwork-core/src/main/java/com/opensymphony/xwork2/util/classloader/JarResourceStore.java,33,43,97
14673198_1.java,3,13,nakedobjects-4.0.0/nakedobjects-4.0.0/core/metamodel/src/main/java/org/nakedobjects/metamodel/commons/lang/IoUtils.java,9,24,97
23161609_1.java,1,14,jOggPlayer114s/src/ca/bc/webarts/jOggPlayer.java,1,2752,91
8154531_0.java,1,25,hadoop-1/hadoop-1.0.0/src/contrib/vaidya/src/java/org/apache/hadoop/vaidya/util/XMLUtils.java,24,88,91
25712231_0.java,1,19,netbeans-6.9.1-201007282301/refactoring.java/test/qa-functional/src/org/netbeans/modules/test/refactoring/operators/RefactoringResultOperator.java,91,104,90
25712231_0.java,1,19,sandmark/smark3/sandmark/util/Combinations.java,45,62,93
25712231_0.java,1,19,jrefactory-2.9.19/test/clean/method_ExtractMethod.java,3,13,90
25712231_0.java,1,19,jrefactory-2.9.19/test/check/ut3/step22/ExtractMethod.java,15,25,90
25712231_0.java,1,19,jrefactory-2.9.19/test/check/ut3/step21/ExtractMethod.java,14,24,90
25712231_0.java,1,19,netbeans-6.9.1-201007282301/refactoring.java/test/qa-functional/src/org/netbeans/modules/test/refactoring/FindUsagesMethodTest.java,129,149,90
25712231_0.java,1,19,netbeans-6.9.1-201007282301/refactoring.java/test/qa-functional/src/org/netbeans/modules/test/refactoring/operators/RefactoringResultOperator.java,105,129,90
25712231_0.java,1,19,netbeans-6.9.1-201007282301/refactoring.java/test/unit/src/org/netbeans/modules/refactoring/java/test/Utilities.java,151,264,90
25712231_0.java,1,19,netbeans-6.9.1-201007282301/java.source/test/unit/src/org/netbeans/api/java/source/performance/Utilities.java,147,260,90
25712231_0.java,1,19,jchempaint-src-3/cdk/src/main/org/openscience/cdk/graph/rebond/Bspt.java,345,356,90
25712231_0.java,1,19,aspectj-1.6.9-src/aspectjweaver1.6.9-src/org/aspectj/asm/AsmManager.java,290,306,90
25712231_0.java,1,19,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/asm/AsmManager.java,290,306,90
25712231_0.java,1,19,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/test/org/apache/catalina/tribes/demos/MapDemo.java,339,352,90
25712231_0.java,1,19,freecs-1/freecs-1.3.20100406/src/freecs/util/MessageTemplateFinder.java,12,65,90
25712231_0.java,1,19,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/equinox/console/commands/EquinoxCommandProvider.java,1463,1485,90
25712231_0.java,1,19,netbeans-6.9.1-201007282301/xml/src/org/netbeans/modules/xml/wizard/impl/SchemaPanel.java,501,511,90
25712231_0.java,1,19,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/equinox/p2/internal/repository/tools/RepositoryAnalyzerApplication.java,13,43,90
25712231_0.java,1,19,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/store/RecoveryAfterBackup.java,11,66,90
25712231_0.java,1,19,xerces-J-2.10.0/xerces-2_10_0/src/org/apache/xerces/impl/XMLEntityManager.java,1117,1198,90
25712231_0.java,1,19,weka-3-7-9/main/java/weka/core/SparseInstance.java,365,494,90
25712231_0.java,1,19,weka-3-7-9/main/java/weka/core/BinarySparseInstance.java,218,346,90
25712231_0.java,1,19,netbeans-6.9.1-201007282301/cnd.antlr/src/org/netbeans/modules/cnd/antlr/LLkParser.java,30,44,90
25712231_0.java,1,19,htmlunit-2/htmlunit-2.8/src/test/java/com/gargoylesoftware/htmlunit/javascript/regexp/mozilla/MozillaTestGenerator.java,8,103,90
25712231_0.java,1,19,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/GetPropertyInfoTest.java,12,109,97
25712231_0.java,1,19,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/equinox/console/commands/EquinoxCommandProvider.java,437,509,93
25712231_0.java,1,19,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/equinox/console/commands/EquinoxCommandProvider.java,311,369,93
7072165_0.java,1,13,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context/src/test/java/org/springframework/aop/framework/JdkDynamicProxyTests.java,119,131,100
22116955_1.java,20,31,netbeans-6.9.1-201007282301/dlight.extras/src/org/netbeans/modules/dlight/extras/api/support/ViewportBar.java,264,310,93
18278615_0.java,1,10,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/util/GetNetworkInterfaces.java,7,19,90
14020074_0.java,1,125,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,101,118,91
15946870_0.java,1,10,c-jdbc-2/c-jdbc-2.0.2-src/test/src/org/objectweb/cjdbc/scenario/tools/util/PrivilegedAccessor.java,47,57,90
2086792_0.java,1,19,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/equinox/internal/p2/jarprocessor/unsigner/Unsigner.java,17,50,91
