settings,precision,mrr,map
dfr_be_no_no_kpws_2, 0.30899999999999983, 1.0, 0.432350557445
dfr_be_no_no_kpws_3, 0.5099999999999998, 1.0, 0.720196031746
dfr_be_no_no_kpws_4, 0.6329999999999995, 1.0, 0.934498289872
dfr_be_no_no_j_1, 0.29699999999999993, 1.0, 0.406761574074
dfr_be_no_no_j_2, 0.66, 1.0, 0.872377535273
dfr_be_no_no_j_3, 0.8120000000000005, 1.0, 0.972215795855
dfr_be_no_no_j_4, 0.855, 1.0, 0.979594022424
dfr_be_no_no_js_1, 0.27299999999999985, 1.0, 0.341207671958
dfr_be_no_no_js_2, 0.5889999999999997, 1.0, 0.830240013228
dfr_be_no_no_js_3, 0.6890000000000002, 1.0, 0.954557621567
dfr_be_no_no_js_4, 0.728, 1.0, 0.955752623457
dfr_be_no_no_jw_1, 0.13400000000000006, 1.0, 0.197351190476
dfr_be_no_no_jw_2, 0.3619999999999999, 1.0, 0.446129960317
dfr_be_no_no_jw_3, 0.59, 1.0, 0.78071133157
dfr_be_no_no_jw_4, 0.7700000000000002, 1.0, 0.958927380952
dfr_be_no_no_jws_1, 0.10400000000000004, 1.0, 0.154212301587
dfr_be_no_no_jws_2, 0.31199999999999983, 1.0, 0.38253994709
dfr_be_no_no_jws_3, 0.48800000000000004, 1.0, 0.707138932981
dfr_be_no_no_jws_4, 0.6519999999999996, 1.0, 0.944829938272
dfr_be_no_no_jp_1, 0.296, 1.0, 0.389256216931
dfr_be_no_no_jp_2, 0.6349999999999999, 1.0, 0.846905313051
dfr_be_no_no_jp_3, 0.8020000000000003, 1.0, 0.977903902116
dfr_be_no_no_jp_4, 0.8469999999999999, 1.0, 0.985223652053
dfr_be_no_no_jps_1, 0.2659999999999999, 1.0, 0.337484259259
dfr_be_no_no_jps_2, 0.5699999999999998, 1.0, 0.80177281746
dfr_be_no_no_jps_3, 0.6789999999999999, 1.0, 0.95702058453
dfr_be_no_no_jps_4, 0.7159999999999997, 1.0, 0.964937808642
dfr_be_no_no_jpw_1, 0.1360000000000001, 1.0, 0.196407738095
dfr_be_no_no_jpw_2, 0.3920000000000001, 1.0, 0.527041203704
dfr_be_no_no_jpw_3, 0.654, 1.0, 0.869537055933
dfr_be_no_no_jpw_4, 0.7920000000000001, 1.0, 0.967597795414
dfr_be_no_no_jpws_1, 0.10400000000000004, 1.0, 0.153742063492
dfr_be_no_no_jpws_2, 0.3499999999999998, 1.0, 0.454516090325
dfr_be_no_no_jpws_3, 0.5439999999999999, 1.0, 0.813353439153
dfr_be_no_no_jpws_4, 0.6869999999999998, 1.0, 0.954285868607
dfr_be_no_no_jk_1, 0.29699999999999993, 1.0, 0.373180224868
dfr_be_no_no_jk_2, 0.6170000000000001, 1.0, 0.82094047619
dfr_be_no_no_jk_3, 0.7940000000000004, 1.0, 0.968926774691
dfr_be_no_no_jk_4, 0.8460000000000001, 1.0, 0.977615548627
dfr_be_no_no_jks_1, 0.23499999999999996, 1.0, 0.307694312169
dfr_be_no_no_jks_2, 0.5389999999999999, 1.0, 0.760245304233
dfr_be_no_no_jks_3, 0.6739999999999998, 1.0, 0.945376895944
dfr_be_no_no_jks_4, 0.7170000000000002, 1.0, 0.950141606828
dfr_be_no_no_jkw_1, 0.1320000000000001, 1.0, 0.195273809524
dfr_be_no_no_jkw_2, 0.35599999999999987, 1.0, 0.429411706349
dfr_be_no_no_jkw_3, 0.5749999999999997, 1.0, 0.744594863316
dfr_be_no_no_jkw_4, 0.759, 1.0, 0.959322663139
dfr_be_no_no_jkws_1, 0.10400000000000004, 1.0, 0.152236111111
dfr_be_no_no_jkws_2, 0.3039999999999998, 1.0, 0.383412301587
dfr_be_no_no_jkws_3, 0.4729999999999998, 1.0, 0.676220326279
dfr_be_no_no_jkws_4, 0.6369999999999995, 1.0, 0.933802680146
dfr_be_no_no_jkp_1, 0.2919999999999999, 1.0, 0.36579728836
dfr_be_no_no_jkp_2, 0.5999999999999999, 1.0, 0.813256040564
dfr_be_no_no_jkp_3, 0.7900000000000003, 1.0, 0.970763029101
dfr_be_no_no_jkp_4, 0.838, 1.0, 0.982352321114
dfr_be_no_no_jkps_1, 0.222, 1.0, 0.299712037037
dfr_be_no_no_jkps_2, 0.5189999999999998, 1.0, 0.764255621693
dfr_be_no_no_jkps_3, 0.6699999999999997, 1.0, 0.944555467372
dfr_be_no_no_jkps_4, 0.705, 1.0, 0.958873088309
dfr_be_no_no_jkpw_1, 0.13400000000000006, 1.0, 0.191222222222
dfr_be_no_no_jkpw_2, 0.382, 1.0, 0.487201984127
dfr_be_no_no_jkpw_3, 0.6330000000000001, 1.0, 0.812556018519
dfr_be_no_no_jkpw_4, 0.7809999999999999, 1.0, 0.964844268078
dfr_be_no_no_jkpws_1, 0.10000000000000003, 1.0, 0.148255952381
dfr_be_no_no_jkpws_2, 0.33499999999999985, 1.0, 0.442063520408
dfr_be_no_no_jkpws_3, 0.5219999999999998, 1.0, 0.762392328042
dfr_be_no_no_jkpws_4, 0.6729999999999997, 1.0, 0.947629856387
dfr_be_no_no_d_1, 0.3079999999999999, 1.0, 0.407062566138
dfr_be_no_no_d_2, 0.6789999999999999, 1.0, 0.903936111111
dfr_be_no_no_d_3, 0.8260000000000006, 1.0, 0.974061695326
dfr_be_no_no_d_4, 0.8480000000000001, 1.0, 0.980638381834
dfr_be_no_no_ds_1, 0.2829999999999999, 1.0, 0.373637537793
dfr_be_no_no_ds_2, 0.6079999999999998, 1.0, 0.86570068972
dfr_be_no_no_ds_3, 0.7040000000000003, 1.0, 0.955818534266
dfr_be_no_no_ds_4, 0.72, 1.0, 0.957959634039
dfr_be_no_no_dw_1, 0.1360000000000001, 1.0, 0.202091269841
dfr_be_no_no_dw_2, 0.35399999999999976, 1.0, 0.443383928571
dfr_be_no_no_dw_3, 0.535, 1.0, 0.740650793651
dfr_be_no_no_dw_4, 0.7260000000000001, 1.0, 0.936289417989
dfr_be_no_no_dws_1, 0.10800000000000005, 1.0, 0.164511904762
dfr_be_no_no_dws_2, 0.2749999999999997, 1.0, 0.371918650794
dfr_be_no_no_dws_3, 0.4279999999999997, 1.0, 0.677577733686
dfr_be_no_no_dws_4, 0.5869999999999996, 1.0, 0.885250947972
dfr_be_no_no_dp_1, 0.3099999999999999, 1.0, 0.397281812169
dfr_be_no_no_dp_2, 0.6619999999999997, 1.0, 0.90119393739
dfr_be_no_no_dp_3, 0.8170000000000005, 1.0, 0.978410515873
dfr_be_no_no_dp_4, 0.8480000000000001, 1.0, 0.980638381834
dfr_be_no_no_dps_1, 0.28199999999999986, 1.0, 0.365959589947
dfr_be_no_no_dps_2, 0.5989999999999996, 1.0, 0.857119737339
dfr_be_no_no_dps_3, 0.6940000000000001, 1.0, 0.962355571303
dfr_be_no_no_dps_4, 0.716, 1.0, 0.961515189594
dfr_be_no_no_dpw_1, 0.12800000000000009, 1.0, 0.195802579365
dfr_be_no_no_dpw_2, 0.3870000000000001, 1.0, 0.490489824263
dfr_be_no_no_dpw_3, 0.5899999999999997, 1.0, 0.826257539683
dfr_be_no_no_dpw_4, 0.7630000000000001, 1.0, 0.954803439153
dfr_be_no_no_dpws_1, 0.10400000000000004, 1.0, 0.161246031746
dfr_be_no_no_dpws_2, 0.33799999999999986, 1.0, 0.460967809902
dfr_be_no_no_dpws_3, 0.5109999999999997, 1.0, 0.763156349206
dfr_be_no_no_dpws_4, 0.6449999999999996, 1.0, 0.932641480852
dfr_be_no_no_dk_1, 0.29999999999999993, 1.0, 0.375812566138
dfr_be_no_no_dk_2, 0.6410000000000001, 1.0, 0.854133597884
dfr_be_no_no_dk_3, 0.8030000000000005, 1.0, 0.965775319665
dfr_be_no_no_dk_4, 0.8450000000000002, 1.0, 0.979903955656
dfr_be_no_no_dks_1, 0.2689999999999999, 1.0, 0.329008465608
dfr_be_no_no_dks_2, 0.5619999999999998, 1.0, 0.795959589947
dfr_be_no_no_dks_3, 0.6940000000000004, 1.0, 0.933865652557
dfr_be_no_no_dks_4, 0.7150000000000003, 1.0, 0.953235144243
dfr_be_no_no_dkw_1, 0.1320000000000001, 1.0, 0.200306547619
dfr_be_no_no_dkw_2, 0.3419999999999998, 1.0, 0.427858796296
dfr_be_no_no_dkw_3, 0.5129999999999999, 1.0, 0.702073015873
dfr_be_no_no_dkw_4, 0.7159999999999997, 1.0, 0.934922585979
dfr_be_no_no_dkws_1, 0.10400000000000004, 1.0, 0.154990079365
dfr_be_no_no_dkws_2, 0.2749999999999997, 1.0, 0.368525793651
dfr_be_no_no_dkws_3, 0.4049999999999998, 1.0, 0.621616369048
dfr_be_no_no_dkws_4, 0.5699999999999997, 1.0, 0.875122608025
dfr_be_no_no_dkp_1, 0.30099999999999993, 1.0, 0.375258002646
dfr_be_no_no_dkp_2, 0.6200000000000001, 1.0, 0.830121031746
dfr_be_no_no_dkp_3, 0.7940000000000004, 1.0, 0.971463425926
dfr_be_no_no_dkp_4, 0.8450000000000002, 1.0, 0.979011098513
dfr_be_no_no_dkps_1, 0.259, 1.0, 0.319610090703
dfr_be_no_no_dkps_2, 0.5379999999999998, 1.0, 0.77542228836
dfr_be_no_no_dkps_3, 0.6809999999999999, 1.0, 0.943411948854
dfr_be_no_no_dkps_4, 0.7110000000000002, 1.0, 0.956336996095
dfr_be_no_no_dkpw_1, 0.12600000000000006, 1.0, 0.194913690476
dfr_be_no_no_dkpw_2, 0.38000000000000006, 1.0, 0.47615244709
dfr_be_no_no_dkpw_3, 0.5729999999999997, 1.0, 0.772636507937
dfr_be_no_no_dkpw_4, 0.7409999999999998, 1.0, 0.959381481481
dfr_be_no_no_dkpws_1, 0.10400000000000004, 1.0, 0.154426587302
dfr_be_no_no_dkpws_2, 0.3029999999999998, 1.0, 0.439607048375
dfr_be_no_no_dkpws_3, 0.5019999999999997, 1.0, 0.724078968254
dfr_be_no_no_dkpws_4, 0.6159999999999997, 1.0, 0.93249749937
dfr_be_no_no_dj_1, 0.29699999999999993, 1.0, 0.393374669312
dfr_be_no_no_dj_2, 0.6569999999999999, 1.0, 0.871197905644
dfr_be_no_no_dj_3, 0.8120000000000005, 1.0, 0.971965795855
dfr_be_no_no_dj_4, 0.8540000000000001, 1.0, 0.979040167549
dfr_be_no_no_djs_1, 0.2649999999999999, 1.0, 0.330767063492
dfr_be_no_no_djs_2, 0.5829999999999997, 1.0, 0.828297486772
dfr_be_no_no_djs_3, 0.6860000000000003, 1.0, 0.955772899345
dfr_be_no_no_djs_4, 0.727, 1.0, 0.95415308642
dfr_be_no_no_djw_1, 0.13400000000000006, 1.0, 0.196714285714
dfr_be_no_no_djw_2, 0.3619999999999998, 1.0, 0.440635912698
dfr_be_no_no_djw_3, 0.588, 1.0, 0.78722707231
dfr_be_no_no_djw_4, 0.7690000000000002, 1.0, 0.954676201499
dfr_be_no_no_djws_1, 0.10400000000000004, 1.0, 0.15285515873
dfr_be_no_no_djws_2, 0.31499999999999984, 1.0, 0.385951984127
dfr_be_no_no_djws_3, 0.48800000000000004, 1.0, 0.70948813933
dfr_be_no_no_djws_4, 0.6429999999999996, 1.0, 0.93517835097
dfr_be_no_no_djp_1, 0.292, 1.0, 0.377742328042
dfr_be_no_no_djp_2, 0.633, 1.0, 0.843638381834
dfr_be_no_no_djp_3, 0.7980000000000003, 1.0, 0.976314616402
dfr_be_no_no_djp_4, 0.846, 1.0, 0.984669797178
dfr_be_no_no_djps_1, 0.2589999999999999, 1.0, 0.327070767196
dfr_be_no_no_djps_2, 0.5609999999999999, 1.0, 0.802512830688
dfr_be_no_no_djps_3, 0.677, 1.0, 0.956569195641
dfr_be_no_no_djps_4, 0.7149999999999999, 1.0, 0.963338271605
dfr_be_no_no_djpw_1, 0.13400000000000006, 1.0, 0.193194444444
dfr_be_no_no_djpw_2, 0.39000000000000007, 1.0, 0.505655820106
dfr_be_no_no_djpw_3, 0.6439999999999999, 1.0, 0.853226823507
dfr_be_no_no_djpw_4, 0.7890000000000001, 1.0, 0.961679012346
dfr_be_no_no_djpws_1, 0.10400000000000004, 1.0, 0.152331349206
dfr_be_no_no_djpws_2, 0.34699999999999975, 1.0, 0.461744926304
dfr_be_no_no_djpws_3, 0.5399999999999998, 1.0, 0.818799867725
dfr_be_no_no_djpws_4, 0.6789999999999998, 1.0, 0.952888249559
dfr_be_no_no_djk_1, 0.29499999999999993, 1.0, 0.371798280423
dfr_be_no_no_djk_2, 0.6100000000000001, 1.0, 0.818984281305
dfr_be_no_no_djk_3, 0.7910000000000004, 1.0, 0.969757131834
dfr_be_no_no_djk_4, 0.8450000000000002, 1.0, 0.976187969262
dfr_be_no_no_djks_1, 0.23499999999999996, 1.0, 0.303058068783
dfr_be_no_no_djks_2, 0.5369999999999999, 1.0, 0.758190740741
dfr_be_no_no_djks_3, 0.6699999999999998, 1.0, 0.942911728395
dfr_be_no_no_djks_4, 0.7150000000000003, 1.0, 0.948388205467
dfr_be_no_no_djkw_1, 0.13000000000000006, 1.0, 0.188178571429
dfr_be_no_no_djkw_2, 0.35599999999999987, 1.0, 0.419328373016
dfr_be_no_no_djkw_3, 0.5729999999999998, 1.0, 0.758786992945
dfr_be_no_no_djkw_4, 0.7569999999999998, 1.0, 0.958283344356
dfr_be_no_no_djkws_1, 0.10400000000000004, 1.0, 0.150974206349
dfr_be_no_no_djkws_2, 0.29899999999999977, 1.0, 0.380172902494
dfr_be_no_no_djkws_3, 0.47099999999999986, 1.0, 0.67197627866
dfr_be_no_no_djkws_4, 0.6349999999999995, 1.0, 0.929425894432
dfr_be_no_no_djkp_1, 0.2919999999999999, 1.0, 0.363162037037
dfr_be_no_no_djkp_2, 0.5949999999999999, 1.0, 0.811637588183
dfr_be_no_no_djkp_3, 0.7880000000000004, 1.0, 0.971482275132
dfr_be_no_no_djkp_4, 0.8370000000000001, 1.0, 0.980924741749
dfr_be_no_no_djkps_1, 0.22, 1.0, 0.296712566138
dfr_be_no_no_djkps_2, 0.5189999999999998, 1.0, 0.760657407407
dfr_be_no_no_djkps_3, 0.6659999999999998, 1.0, 0.943828395062
dfr_be_no_no_djkps_4, 0.7030000000000001, 1.0, 0.957119686949
dfr_be_no_no_djkpw_1, 0.1320000000000001, 1.0, 0.189773809524
dfr_be_no_no_djkpw_2, 0.382, 1.0, 0.478854100529
dfr_be_no_no_djkpw_3, 0.625, 1.0, 0.804211243386
dfr_be_no_no_djkpw_4, 0.772, 1.0, 0.961129188713
dfr_be_no_no_djkpws_1, 0.10000000000000003, 1.0, 0.147839285714
dfr_be_no_no_djkpws_2, 0.3249999999999998, 1.0, 0.441552012472
dfr_be_no_no_djkpws_3, 0.5289999999999998, 1.0, 0.749816402116
dfr_be_no_no_djkpws_4, 0.6689999999999998, 1.0, 0.941792113883
dfr_be_no_h1_x_1, 0.7080000000000003, 1.0, 0.963257912887
dfr_be_no_h1_x_2, 0.8689999999999999, 1.0, 0.985043650794
dfr_be_no_h1_x_3, 0.9129999999999999, 1.0, 0.991622417486
dfr_be_no_h1_x_4, 0.9050000000000001, 1.0, 0.994722001764
dfr_be_no_h1_s_1, 0.6639999999999999, 1.0, 0.941691073003
dfr_be_no_h1_s_2, 0.786, 1.0, 0.980829987087
dfr_be_no_h1_s_3, 0.8059999999999998, 1.0, 0.977901738473
dfr_be_no_h1_s_4, 0.7829999999999993, 1.0, 0.978362583459
dfr_be_no_h1_w_1, 0.40799999999999975, 1.0, 0.670399244142
dfr_be_no_h1_w_2, 0.7010000000000002, 1.0, 0.941917294974
dfr_be_no_h1_w_3, 0.8009999999999999, 1.0, 0.974325231481
dfr_be_no_h1_w_4, 0.8639999999999998, 1.0, 0.987378911565
dfr_be_no_h1_ws_1, 0.3659999999999998, 1.0, 0.524079554044
dfr_be_no_h1_ws_2, 0.6570000000000001, 1.0, 0.946733300265
dfr_be_no_h1_ws_3, 0.7289999999999998, 1.0, 0.964389605379
dfr_be_no_h1_ws_4, 0.7579999999999996, 1.0, 0.982683949043
dfr_be_no_h1_p_1, 0.6970000000000003, 1.0, 0.960037807067
dfr_be_no_h1_p_2, 0.8569999999999998, 1.0, 0.979943121693
dfr_be_no_h1_p_3, 0.9119999999999999, 1.0, 0.991800988914
dfr_be_no_h1_p_4, 0.9050000000000001, 1.0, 0.994722001764
dfr_be_no_h1_ps_1, 0.6549999999999998, 1.0, 0.937758533321
dfr_be_no_h1_ps_2, 0.7819999999999999, 1.0, 0.980829987087
dfr_be_no_h1_ps_3, 0.8009999999999998, 1.0, 0.980103875346
dfr_be_no_h1_ps_4, 0.7809999999999994, 1.0, 0.978485174162
dfr_be_no_h1_pw_1, 0.46799999999999975, 1.0, 0.693179884732
dfr_be_no_h1_pw_2, 0.7779999999999992, 1.0, 0.985608024691
dfr_be_no_h1_pw_3, 0.8609999999999998, 1.0, 0.984978395062
dfr_be_no_h1_pw_4, 0.871, 1.0, 0.990016565886
dfr_be_no_h1_pws_1, 0.40399999999999964, 1.0, 0.562257520786
dfr_be_no_h1_pws_2, 0.7339999999999995, 1.0, 0.981474691358
dfr_be_no_h1_pws_3, 0.7689999999999997, 1.0, 0.981482859347
dfr_be_no_h1_pws_4, 0.7879999999999996, 1.0, 0.98097848167
dfr_be_no_h1_k_1, 0.7270000000000002, 1.0, 0.962604480033
dfr_be_no_h1_k_2, 0.8770000000000003, 1.0, 0.988220017637
dfr_be_no_h1_k_3, 0.9200000000000002, 1.0, 0.991077884858
dfr_be_no_h1_k_4, 0.903, 1.0, 0.993444223986
dfr_be_no_h1_ks_1, 0.669, 1.0, 0.935448973293
dfr_be_no_h1_ks_2, 0.805, 1.0, 0.98347766125
dfr_be_no_h1_ks_3, 0.8109999999999998, 1.0, 0.978508440413
dfr_be_no_h1_ks_4, 0.7799999999999991, 1.0, 0.978203286407
dfr_be_no_h1_kw_1, 0.37199999999999994, 1.0, 0.584221031746
dfr_be_no_h1_kw_2, 0.6900000000000003, 1.0, 0.940696395503
dfr_be_no_h1_kw_3, 0.7929999999999996, 1.0, 0.978446924603
dfr_be_no_h1_kw_4, 0.8619999999999998, 1.0, 0.98743446712
dfr_be_no_h1_kws_1, 0.30700000000000005, 1.0, 0.464867328042
dfr_be_no_h1_kws_2, 0.6300000000000001, 1.0, 0.943417030423
dfr_be_no_h1_kws_3, 0.7259999999999998, 1.0, 0.971852568342
dfr_be_no_h1_kws_4, 0.7459999999999997, 1.0, 0.985480686256
dfr_be_no_h1_kp_1, 0.7050000000000003, 1.0, 0.961270201877
dfr_be_no_h1_kp_2, 0.8450000000000002, 1.0, 0.979775573192
dfr_be_no_h1_kp_3, 0.9179999999999999, 1.0, 0.991685027715
dfr_be_no_h1_kp_4, 0.909, 1.0, 0.993444223986
dfr_be_no_h1_kps_1, 0.6569999999999999, 1.0, 0.933233506551
dfr_be_no_h1_kps_2, 0.787, 1.0, 0.981178719451
dfr_be_no_h1_kps_3, 0.8089999999999999, 1.0, 0.978737748803
dfr_be_no_h1_kps_4, 0.7779999999999991, 1.0, 0.978548099332
dfr_be_no_h1_kpw_1, 0.4469999999999997, 1.0, 0.594031500378
dfr_be_no_h1_kpw_2, 0.7689999999999992, 1.0, 0.984862433862
dfr_be_no_h1_kpw_3, 0.8489999999999998, 1.0, 0.98533008157
dfr_be_no_h1_kpw_4, 0.8670000000000002, 1.0, 0.988353867473
dfr_be_no_h1_kpws_1, 0.3710000000000001, 1.0, 0.465979289494
dfr_be_no_h1_kpws_2, 0.6969999999999997, 1.0, 0.974927777778
dfr_be_no_h1_kpws_3, 0.7599999999999996, 1.0, 0.981982914462
dfr_be_no_h1_kpws_4, 0.7759999999999997, 1.0, 0.980675406274
dfr_be_no_h1_j_1, 0.69, 1.0, 0.960677962018
dfr_be_no_h1_j_2, 0.8469999999999996, 1.0, 0.983072751323
dfr_be_no_h1_j_3, 0.9049999999999998, 1.0, 0.993733528597
dfr_be_no_h1_j_4, 0.9000000000000001, 1.0, 0.991626763668
dfr_be_no_h1_js_1, 0.6509999999999999, 1.0, 0.930881848388
dfr_be_no_h1_js_2, 0.7679999999999997, 1.0, 0.981503157281
dfr_be_no_h1_js_3, 0.7949999999999996, 1.0, 0.978616134417
dfr_be_no_h1_js_4, 0.7819999999999991, 1.0, 0.97575789714
dfr_be_no_h1_jw_1, 0.39799999999999985, 1.0, 0.582528439153
dfr_be_no_h1_jw_2, 0.7459999999999993, 1.0, 0.973444444444
dfr_be_no_h1_jw_3, 0.8340000000000001, 1.0, 0.978129086357
dfr_be_no_h1_jw_4, 0.8759999999999999, 1.0, 0.988040816327
dfr_be_no_h1_jws_1, 0.33000000000000007, 1.0, 0.425345502646
dfr_be_no_h1_jws_2, 0.7139999999999996, 1.0, 0.96697010582
dfr_be_no_h1_jws_3, 0.7459999999999998, 1.0, 0.974655313051
dfr_be_no_h1_jws_4, 0.7889999999999996, 1.0, 0.980736859095
dfr_be_no_h1_jp_1, 0.6830000000000002, 1.0, 0.951985633976
dfr_be_no_h1_jp_2, 0.8309999999999996, 1.0, 0.973146825397
dfr_be_no_h1_jp_3, 0.8999999999999997, 1.0, 0.993912100025
dfr_be_no_h1_jp_4, 0.9000000000000001, 1.0, 0.991515652557
dfr_be_no_h1_jps_1, 0.6439999999999999, 1.0, 0.925972787541
dfr_be_no_h1_jps_2, 0.7559999999999998, 1.0, 0.977222734001
dfr_be_no_h1_jps_3, 0.7869999999999997, 1.0, 0.982021368733
dfr_be_no_h1_jps_4, 0.7799999999999992, 1.0, 0.975880487843
dfr_be_no_h1_jpw_1, 0.43499999999999966, 1.0, 0.598481660998
dfr_be_no_h1_jpw_2, 0.8029999999999993, 1.0, 0.984831569665
dfr_be_no_h1_jpw_3, 0.8710000000000001, 1.0, 0.987304508377
dfr_be_no_h1_jpw_4, 0.888, 1.0, 0.987561098513
dfr_be_no_h1_jpws_1, 0.337, 1.0, 0.446163359788
dfr_be_no_h1_jpws_2, 0.7629999999999996, 1.0, 0.973825760582
dfr_be_no_h1_jpws_3, 0.8, 1.0, 0.983085648148
dfr_be_no_h1_jpws_4, 0.811, 1.0, 0.979989063681
dfr_be_no_h1_jk_1, 0.7070000000000002, 1.0, 0.955550113379
dfr_be_no_h1_jk_2, 0.8650000000000001, 1.0, 0.982781360229
dfr_be_no_h1_jk_3, 0.9019999999999997, 1.0, 0.991109630889
dfr_be_no_h1_jk_4, 0.905, 1.0, 0.990249779541
dfr_be_no_h1_jks_1, 0.6579999999999999, 1.0, 0.923902083333
dfr_be_no_h1_jks_2, 0.7899999999999998, 1.0, 0.980857749118
dfr_be_no_h1_jks_3, 0.7849999999999997, 1.0, 0.981429406022
dfr_be_no_h1_jks_4, 0.778999999999999, 1.0, 0.97504800485
dfr_be_no_h1_jkw_1, 0.3669999999999999, 1.0, 0.475776719577
dfr_be_no_h1_jkw_2, 0.7189999999999995, 1.0, 0.97712962963
dfr_be_no_h1_jkw_3, 0.8319999999999997, 1.0, 0.982052910053
dfr_be_no_h1_jkw_4, 0.872, 1.0, 0.986707482993
dfr_be_no_h1_jkws_1, 0.27999999999999997, 1.0, 0.357460383598
dfr_be_no_h1_jkws_2, 0.679, 1.0, 0.965444973545
dfr_be_no_h1_jkws_3, 0.7479999999999996, 1.0, 0.977482197972
dfr_be_no_h1_jkws_4, 0.7779999999999997, 1.0, 0.979900439342
