settings,precision,mrr,map
lmj_0.0_j_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_j_3, 0.10400000000000001, 1.0, 0.190818121693
lmj_0.0_j_4, 0.168, 1.0, 0.274191798942
lmj_0.0_js_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_js_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_js_3, 0.10400000000000001, 1.0, 0.190818121693
lmj_0.0_js_4, 0.168, 1.0, 0.274191798942
lmj_0.0_jw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jp_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jp_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jp_3, 0.10400000000000001, 1.0, 0.190818121693
lmj_0.0_jp_4, 0.168, 1.0, 0.274191798942
lmj_0.0_jps_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jps_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jps_3, 0.10400000000000001, 1.0, 0.190818121693
lmj_0.0_jps_4, 0.168, 1.0, 0.274191798942
lmj_0.0_jpw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jpw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jpw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jpw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jpws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jpws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jpws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jpws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jk_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jk_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jk_3, 0.10400000000000001, 1.0, 0.190637566138
lmj_0.0_jk_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_0.0_jks_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jks_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jks_3, 0.10400000000000001, 1.0, 0.190637566138
lmj_0.0_jks_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_0.0_jkw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkp_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkp_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkp_3, 0.10400000000000001, 1.0, 0.190637566138
lmj_0.0_jkp_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_0.0_jkps_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkps_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkps_3, 0.10400000000000001, 1.0, 0.190637566138
lmj_0.0_jkps_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_0.0_jkpw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkpw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkpw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkpw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkpws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkpws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkpws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_jkpws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_d_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_d_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_d_3, 0.10799999999999998, 1.0, 0.194818121693
lmj_0.0_d_4, 0.168, 1.0, 0.276191798942
lmj_0.0_ds_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_ds_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_ds_3, 0.10799999999999998, 1.0, 0.194818121693
lmj_0.0_ds_4, 0.168, 1.0, 0.276191798942
lmj_0.0_dw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dp_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dp_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dp_3, 0.10799999999999998, 1.0, 0.194818121693
lmj_0.0_dp_4, 0.168, 1.0, 0.276191798942
lmj_0.0_dps_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dps_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dps_3, 0.10799999999999998, 1.0, 0.194818121693
lmj_0.0_dps_4, 0.168, 1.0, 0.276191798942
lmj_0.0_dpw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dpw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dpw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dpw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dpws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dpws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dpws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dpws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dk_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dk_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dk_3, 0.106, 1.0, 0.192637566138
lmj_0.0_dk_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_0.0_dks_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dks_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dks_3, 0.106, 1.0, 0.192637566138
lmj_0.0_dks_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_0.0_dkw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkp_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkp_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkp_3, 0.106, 1.0, 0.192637566138
lmj_0.0_dkp_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_0.0_dkps_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkps_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkps_3, 0.106, 1.0, 0.192637566138
lmj_0.0_dkps_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_0.0_dkpw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkpw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkpw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkpw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkpws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkpws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkpws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dkpws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dj_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dj_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_dj_3, 0.10400000000000001, 1.0, 0.190818121693
lmj_0.0_dj_4, 0.168, 1.0, 0.274191798942
lmj_0.0_djs_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djs_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djs_3, 0.10400000000000001, 1.0, 0.190818121693
lmj_0.0_djs_4, 0.168, 1.0, 0.274191798942
lmj_0.0_djw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djp_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djp_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djp_3, 0.10400000000000001, 1.0, 0.190818121693
lmj_0.0_djp_4, 0.168, 1.0, 0.274191798942
lmj_0.0_djps_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djps_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djps_3, 0.10400000000000001, 1.0, 0.190818121693
lmj_0.0_djps_4, 0.168, 1.0, 0.274191798942
lmj_0.0_djpw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djpw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djpw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djpw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djpws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djpws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djpws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djpws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djk_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djk_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djk_3, 0.10400000000000001, 1.0, 0.190637566138
lmj_0.0_djk_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_0.0_djks_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djks_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djks_3, 0.10400000000000001, 1.0, 0.190637566138
lmj_0.0_djks_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_0.0_djkw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkp_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkp_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkp_3, 0.10400000000000001, 1.0, 0.190637566138
lmj_0.0_djkp_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_0.0_djkps_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkps_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkps_3, 0.10400000000000001, 1.0, 0.190637566138
lmj_0.0_djkps_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_0.0_djkpw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkpw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkpw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkpw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkpws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkpws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkpws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_djkpws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.1_x_1, 0.8349999999999999, 1.0, 0.953105662635
lmj_0.1_x_2, 0.8709999999999997, 1.0, 0.969405952381
lmj_0.1_x_3, 0.8929999999999996, 1.0, 0.980055445326
lmj_0.1_x_4, 0.8779999999999997, 1.0, 0.98606867284
lmj_0.1_s_1, 0.7399999999999998, 1.0, 0.942504724112
lmj_0.1_s_2, 0.7909999999999998, 1.0, 0.959367402053
lmj_0.1_s_3, 0.7979999999999998, 1.0, 0.967015487213
lmj_0.1_s_4, 0.782, 1.0, 0.968454782376
lmj_0.1_w_1, 0.8600000000000005, 1.0, 0.98707925485
lmj_0.1_w_2, 0.8830000000000005, 1.0, 0.988717427249
lmj_0.1_w_3, 0.8890000000000005, 1.0, 0.990025620433
lmj_0.1_w_4, 0.8870000000000001, 1.0, 0.991593364198
lmj_0.1_ws_1, 0.7170000000000001, 1.0, 0.959408676619
lmj_0.1_ws_2, 0.7949999999999997, 1.0, 0.97740343128
lmj_0.1_ws_3, 0.7989999999999999, 1.0, 0.986199680335
lmj_0.1_ws_4, 0.8029999999999999, 1.0, 0.986032407407
lmj_0.1_p_1, 0.8349999999999999, 1.0, 0.954134763165
lmj_0.1_p_2, 0.8669999999999998, 1.0, 0.970461507937
lmj_0.1_p_3, 0.8929999999999996, 1.0, 0.980055445326
lmj_0.1_p_4, 0.8779999999999997, 1.0, 0.985751212522
lmj_0.1_ps_1, 0.7439999999999997, 1.0, 0.942610544218
lmj_0.1_ps_2, 0.7899999999999997, 1.0, 0.958756290942
lmj_0.1_ps_3, 0.7939999999999998, 1.0, 0.969936122134
lmj_0.1_ps_4, 0.78, 1.0, 0.971277533699
lmj_0.1_pw_1, 0.8540000000000003, 1.0, 0.982900683422
lmj_0.1_pw_2, 0.8730000000000002, 1.0, 0.988814240048
lmj_0.1_pw_3, 0.8650000000000004, 1.0, 0.990015203767
lmj_0.1_pw_4, 0.879, 1.0, 0.987303020282
lmj_0.1_pws_1, 0.7179999999999996, 1.0, 0.95544776392
lmj_0.1_pws_2, 0.7729999999999997, 1.0, 0.970756668871
lmj_0.1_pws_3, 0.7650000000000001, 1.0, 0.985967041446
lmj_0.1_pws_4, 0.804, 1.0, 0.981916666667
lmj_0.1_k_1, 0.8389999999999996, 1.0, 0.947203184051
lmj_0.1_k_2, 0.8549999999999998, 1.0, 0.970250771605
lmj_0.1_k_3, 0.8859999999999998, 1.0, 0.983162643298
lmj_0.1_k_4, 0.8729999999999997, 1.0, 0.987796634858
lmj_0.1_ks_1, 0.7309999999999997, 1.0, 0.93571989166
lmj_0.1_ks_2, 0.7679999999999996, 1.0, 0.959370535714
lmj_0.1_ks_3, 0.7879999999999997, 1.0, 0.967126708554
lmj_0.1_ks_4, 0.7730000000000001, 1.0, 0.967094143676
lmj_0.1_kw_1, 0.8510000000000005, 1.0, 0.981182334971
lmj_0.1_kw_2, 0.8690000000000002, 1.0, 0.990920304233
lmj_0.1_kw_3, 0.8740000000000004, 1.0, 0.983637558264
lmj_0.1_kw_4, 0.8850000000000002, 1.0, 0.992125
lmj_0.1_kws_1, 0.6779999999999999, 1.0, 0.956942189468
lmj_0.1_kws_2, 0.7999999999999998, 1.0, 0.973176910116
lmj_0.1_kws_3, 0.7969999999999999, 1.0, 0.983061232363
lmj_0.1_kws_4, 0.8109999999999999, 1.0, 0.987995701058
lmj_0.1_kp_1, 0.8379999999999996, 1.0, 0.950786517385
lmj_0.1_kp_2, 0.8549999999999998, 1.0, 0.970250771605
lmj_0.1_kp_3, 0.8859999999999998, 1.0, 0.983162643298
lmj_0.1_kp_4, 0.8689999999999999, 1.0, 0.990611449672
lmj_0.1_kps_1, 0.7249999999999998, 1.0, 0.940143172084
lmj_0.1_kps_2, 0.7669999999999996, 1.0, 0.956375385802
lmj_0.1_kps_3, 0.7839999999999996, 1.0, 0.971050319665
lmj_0.1_kps_4, 0.7730000000000001, 1.0, 0.971390439972
lmj_0.1_kpw_1, 0.8570000000000003, 1.0, 0.986875440917
lmj_0.1_kpw_2, 0.8700000000000003, 1.0, 0.991293761023
lmj_0.1_kpw_3, 0.8650000000000004, 1.0, 0.989402124276
lmj_0.1_kpw_4, 0.8780000000000001, 1.0, 0.986717592593
lmj_0.1_kpws_1, 0.677, 1.0, 0.951292983119
lmj_0.1_kpws_2, 0.7660000000000001, 1.0, 0.967809626165
lmj_0.1_kpws_3, 0.7780000000000001, 1.0, 0.982761204019
lmj_0.1_kpws_4, 0.801, 1.0, 0.981711876417
lmj_0.1_j_1, 0.8129999999999997, 1.0, 0.94406760519
lmj_0.1_j_2, 0.8629999999999997, 1.0, 0.968930665785
lmj_0.1_j_3, 0.8769999999999996, 1.0, 0.979631834215
lmj_0.1_j_4, 0.8769999999999998, 1.0, 0.985006952318
lmj_0.1_js_1, 0.7179999999999996, 1.0, 0.932342324893
lmj_0.1_js_2, 0.7829999999999999, 1.0, 0.953114095175
lmj_0.1_js_3, 0.7819999999999999, 1.0, 0.969882881393
lmj_0.1_js_4, 0.779, 1.0, 0.967126055052
lmj_0.1_jw_1, 0.8510000000000005, 1.0, 0.986471671076
lmj_0.1_jw_2, 0.8690000000000003, 1.0, 0.990488347191
lmj_0.1_jw_3, 0.8640000000000004, 1.0, 0.9893150274
lmj_0.1_jw_4, 0.8750000000000001, 1.0, 0.986803516314
lmj_0.1_jws_1, 0.6969999999999998, 1.0, 0.952393148463
lmj_0.1_jws_2, 0.782, 1.0, 0.977351025132
lmj_0.1_jws_3, 0.792, 1.0, 0.982604009196
lmj_0.1_jws_4, 0.8130000000000003, 1.0, 0.977860615079
lmj_0.1_jp_1, 0.8069999999999997, 1.0, 0.947101996725
lmj_0.1_jp_2, 0.8519999999999999, 1.0, 0.973454034392
lmj_0.1_jp_3, 0.8769999999999996, 1.0, 0.979131834215
lmj_0.1_jp_4, 0.8759999999999997, 1.0, 0.985324412635
lmj_0.1_jps_1, 0.7119999999999999, 1.0, 0.935507668808
lmj_0.1_jps_2, 0.7539999999999999, 1.0, 0.954431555493
lmj_0.1_jps_3, 0.7739999999999998, 1.0, 0.965076003086
lmj_0.1_jps_4, 0.775, 1.0, 0.972374543336
lmj_0.1_jpw_1, 0.8510000000000005, 1.0, 0.984157297178
lmj_0.1_jpw_2, 0.8620000000000003, 1.0, 0.991726001512
lmj_0.1_jpw_3, 0.8650000000000004, 1.0, 0.989847214349
lmj_0.1_jpw_4, 0.877, 1.0, 0.984570712081
lmj_0.1_jpws_1, 0.7229999999999996, 1.0, 0.958548453641
lmj_0.1_jpws_2, 0.7810000000000004, 1.0, 0.979874393739
lmj_0.1_jpws_3, 0.792, 1.0, 0.984561578798
lmj_0.1_jpws_4, 0.8190000000000002, 1.0, 0.979487599206
lmj_0.1_jk_1, 0.8089999999999997, 1.0, 0.945507086168
lmj_0.1_jk_2, 0.8499999999999999, 1.0, 0.974701530612
lmj_0.1_jk_3, 0.8749999999999999, 1.0, 0.982126007811
lmj_0.1_jk_4, 0.8719999999999998, 1.0, 0.986092553225
lmj_0.1_jks_1, 0.6969999999999998, 1.0, 0.93207037352
lmj_0.1_jks_2, 0.7639999999999998, 1.0, 0.958887432288
lmj_0.1_jks_3, 0.7829999999999997, 1.0, 0.968830813807
lmj_0.1_jks_4, 0.768, 1.0, 0.966493283888
lmj_0.1_jkw_1, 0.8460000000000004, 1.0, 0.988022045855
lmj_0.1_jkw_2, 0.8650000000000005, 1.0, 0.98871000252
lmj_0.1_jkw_3, 0.8570000000000003, 1.0, 0.991207042076
lmj_0.1_jkw_4, 0.8750000000000001, 1.0, 0.983412808642
lmj_0.1_jkws_1, 0.6720000000000002, 1.0, 0.923310774124
lmj_0.1_jkws_2, 0.7859999999999998, 1.0, 0.975048500882
lmj_0.1_jkws_3, 0.7810000000000001, 1.0, 0.987089561287
lmj_0.1_jkws_4, 0.8160000000000004, 1.0, 0.979334553729
lmj_0.1_jkp_1, 0.8079999999999997, 1.0, 0.945507086168
lmj_0.1_jkp_2, 0.8489999999999998, 1.0, 0.973348356009
lmj_0.1_jkp_3, 0.8729999999999998, 1.0, 0.982663044848
lmj_0.1_jkp_4, 0.8719999999999998, 1.0, 0.986092553225
lmj_0.1_jkps_1, 0.6969999999999998, 1.0, 0.93207037352
lmj_0.1_jkps_2, 0.7459999999999997, 1.0, 0.954591135991
lmj_0.1_jkps_3, 0.7719999999999996, 1.0, 0.964401155833
lmj_0.1_jkps_4, 0.7660000000000001, 1.0, 0.972567357962
lmj_0.1_jkpw_1, 0.8410000000000001, 1.0, 0.985305177627
lmj_0.1_jkpw_2, 0.8610000000000003, 1.0, 0.988794091711
lmj_0.1_jkpw_3, 0.8570000000000003, 1.0, 0.991207042076
lmj_0.1_jkpw_4, 0.8750000000000001, 1.0, 0.983412808642
lmj_0.1_jkpws_1, 0.6740000000000004, 1.0, 0.944570529415
lmj_0.1_jkpws_2, 0.7730000000000001, 1.0, 0.973714010141
lmj_0.1_jkpws_3, 0.782, 1.0, 0.98346257716
lmj_0.1_jkpws_4, 0.8170000000000003, 1.0, 0.979834553729
lmj_0.1_d_1, 0.8269999999999997, 1.0, 0.952117425674
lmj_0.1_d_2, 0.8659999999999998, 1.0, 0.968396315193
lmj_0.1_d_3, 0.8839999999999995, 1.0, 0.980181720836
lmj_0.1_d_4, 0.8739999999999997, 1.0, 0.985813797556
lmj_0.1_ds_1, 0.7229999999999999, 1.0, 0.937505621693
lmj_0.1_ds_2, 0.7789999999999998, 1.0, 0.958075459814
