settings,precision,mrr,map
ib_ll_df_no_kpw_3, 0.7589999999999998, 1.0, 0.98771494709
ib_ll_df_no_kpw_4, 0.8370000000000001, 1.0, 0.982902517952
ib_ll_df_no_kpws_1, 0.24599999999999972, 1.0, 0.28973994709
ib_ll_df_no_kpws_2, 0.462, 1.0, 0.689011744142
ib_ll_df_no_kpws_3, 0.635, 1.0, 0.957833805745
ib_ll_df_no_kpws_4, 0.7389999999999997, 1.0, 0.975575121252
ib_ll_df_no_j_1, 0.5030000000000002, 1.0, 0.764973059965
ib_ll_df_no_j_2, 0.7739999999999998, 1.0, 0.966475229907
ib_ll_df_no_j_3, 0.8409999999999997, 1.0, 0.978472102545
ib_ll_df_no_j_4, 0.8549999999999998, 1.0, 0.980810207231
ib_ll_df_no_js_1, 0.40699999999999986, 1.0, 0.732972773369
ib_ll_df_no_js_2, 0.6769999999999996, 1.0, 0.94453678351
ib_ll_df_no_js_3, 0.7359999999999998, 1.0, 0.96195856639
ib_ll_df_no_js_4, 0.7509999999999998, 1.0, 0.959125242504
ib_ll_df_no_jw_1, 0.36699999999999966, 1.0, 0.465865410053
ib_ll_df_no_jw_2, 0.6129999999999997, 1.0, 0.823565145503
ib_ll_df_no_jw_3, 0.7959999999999999, 1.0, 0.989939373898
ib_ll_df_no_jw_4, 0.8340000000000002, 1.0, 0.984966608403
ib_ll_df_no_jws_1, 0.2459999999999997, 1.0, 0.284181481481
ib_ll_df_no_jws_2, 0.49099999999999966, 1.0, 0.77110244709
ib_ll_df_no_jws_3, 0.6709999999999998, 1.0, 0.975070987654
ib_ll_df_no_jws_4, 0.7529999999999998, 1.0, 0.972117409927
ib_ll_df_no_jp_1, 0.4970000000000001, 1.0, 0.768332936508
ib_ll_df_no_jp_2, 0.7659999999999997, 1.0, 0.965975229907
ib_ll_df_no_jp_3, 0.8329999999999999, 1.0, 0.984101732174
ib_ll_df_no_jp_4, 0.8549999999999998, 1.0, 0.980810207231
ib_ll_df_no_jps_1, 0.41100000000000014, 1.0, 0.720922508818
ib_ll_df_no_jps_2, 0.655, 1.0, 0.934575859788
ib_ll_df_no_jps_3, 0.7269999999999998, 1.0, 0.966220140464
ib_ll_df_no_jps_4, 0.7469999999999999, 1.0, 0.96268079806
ib_ll_df_no_jpw_1, 0.3709999999999997, 1.0, 0.465492791005
ib_ll_df_no_jpw_2, 0.6139999999999999, 1.0, 0.843185515873
ib_ll_df_no_jpw_3, 0.7990000000000002, 1.0, 0.990312830688
ib_ll_df_no_jpw_4, 0.8410000000000002, 1.0, 0.985322310406
ib_ll_df_no_jpws_1, 0.2519999999999997, 1.0, 0.289770767196
ib_ll_df_no_jpws_2, 0.5069999999999996, 1.0, 0.785518424036
ib_ll_df_no_jpws_3, 0.7029999999999995, 1.0, 0.978565035273
ib_ll_df_no_jpws_4, 0.762, 1.0, 0.974300949546
ib_ll_df_no_jk_1, 0.49000000000000005, 1.0, 0.747009898589
ib_ll_df_no_jk_2, 0.7679999999999996, 1.0, 0.948267305996
ib_ll_df_no_jk_3, 0.8439999999999998, 1.0, 0.96928925737
ib_ll_df_no_jk_4, 0.8519999999999996, 1.0, 0.980430672084
ib_ll_df_no_jks_1, 0.3949999999999999, 1.0, 0.703295590829
ib_ll_df_no_jks_2, 0.6649999999999998, 1.0, 0.926194356261
ib_ll_df_no_jks_3, 0.7309999999999997, 1.0, 0.948333922273
ib_ll_df_no_jks_4, 0.7449999999999999, 1.0, 0.955060522172
ib_ll_df_no_jkw_1, 0.33399999999999963, 1.0, 0.421604176115
ib_ll_df_no_jkw_2, 0.5920000000000001, 1.0, 0.792317063492
ib_ll_df_no_jkw_3, 0.7709999999999998, 1.0, 0.983721560847
ib_ll_df_no_jkw_4, 0.83, 1.0, 0.988664139267
ib_ll_df_no_jkws_1, 0.22499999999999987, 1.0, 0.25975978836
ib_ll_df_no_jkws_2, 0.469, 1.0, 0.708871626984
ib_ll_df_no_jkws_3, 0.6489999999999999, 1.0, 0.952487244898
ib_ll_df_no_jkws_4, 0.7439999999999998, 1.0, 0.977607166478
ib_ll_df_no_jkp_1, 0.484, 1.0, 0.749296671076
ib_ll_df_no_jkp_2, 0.7519999999999996, 1.0, 0.946520227072
ib_ll_df_no_jkp_3, 0.8359999999999996, 1.0, 0.974918886999
ib_ll_df_no_jkp_4, 0.8499999999999998, 1.0, 0.981467709121
ib_ll_df_no_jkps_1, 0.3949999999999999, 1.0, 0.703045590829
ib_ll_df_no_jkps_2, 0.643, 1.0, 0.917694444444
ib_ll_df_no_jkps_3, 0.7169999999999996, 1.0, 0.95680164714
ib_ll_df_no_jkps_4, 0.7389999999999999, 1.0, 0.959653114764
ib_ll_df_no_jkpw_1, 0.3379999999999997, 1.0, 0.433368461829
ib_ll_df_no_jkpw_2, 0.586, 1.0, 0.798203703704
ib_ll_df_no_jkpw_3, 0.773, 1.0, 0.987177910053
ib_ll_df_no_jkpw_4, 0.8370000000000002, 1.0, 0.984693901172
ib_ll_df_no_jkpws_1, 0.2279999999999998, 1.0, 0.263275
ib_ll_df_no_jkpws_2, 0.47699999999999976, 1.0, 0.73829415155
ib_ll_df_no_jkpws_3, 0.6709999999999999, 1.0, 0.971402336861
ib_ll_df_no_jkpws_4, 0.7559999999999999, 1.0, 0.97583334908
ib_ll_df_no_d_1, 0.5299999999999999, 1.0, 0.773623126102
ib_ll_df_no_d_2, 0.7809999999999998, 1.0, 0.962024596876
ib_ll_df_no_d_3, 0.851, 1.0, 0.980376366843
ib_ll_df_no_d_4, 0.8539999999999998, 1.0, 0.982523302469
ib_ll_df_no_ds_1, 0.4330000000000001, 1.0, 0.724855246914
ib_ll_df_no_ds_2, 0.6899999999999997, 1.0, 0.936532224742
ib_ll_df_no_ds_3, 0.7439999999999999, 1.0, 0.962013536155
ib_ll_df_no_ds_4, 0.7519999999999999, 1.0, 0.96063595679
ib_ll_df_no_dw_1, 0.3799999999999997, 1.0, 0.498484060847
ib_ll_df_no_dw_2, 0.6129999999999999, 1.0, 0.839619047619
ib_ll_df_no_dw_3, 0.7710000000000001, 1.0, 0.987300406274
ib_ll_df_no_dw_4, 0.8390000000000001, 1.0, 0.981120063303
ib_ll_df_no_dws_1, 0.2549999999999997, 1.0, 0.326483333333
ib_ll_df_no_dws_2, 0.4930000000000001, 1.0, 0.763352248677
ib_ll_df_no_dws_3, 0.6489999999999996, 1.0, 0.952896447468
ib_ll_df_no_dws_4, 0.7279999999999996, 1.0, 0.974674516566
ib_ll_df_no_dp_1, 0.52, 1.0, 0.767026432981
ib_ll_df_no_dp_2, 0.7809999999999998, 1.0, 0.96159404132
ib_ll_df_no_dp_3, 0.851, 1.0, 0.979602557319
ib_ll_df_no_dp_4, 0.8539999999999998, 1.0, 0.982523302469
ib_ll_df_no_dps_1, 0.42400000000000004, 1.0, 0.716760008818
ib_ll_df_no_dps_2, 0.6859999999999998, 1.0, 0.937169129504
ib_ll_df_no_dps_3, 0.7439999999999999, 1.0, 0.960984435626
ib_ll_df_no_dps_4, 0.748, 1.0, 0.964191512346
ib_ll_df_no_dpw_1, 0.38899999999999985, 1.0, 0.498938558201
ib_ll_df_no_dpw_2, 0.608, 1.0, 0.857323412698
ib_ll_df_no_dpw_3, 0.7830000000000001, 1.0, 0.985911517385
ib_ll_df_no_dpw_4, 0.8410000000000002, 1.0, 0.98310135582
ib_ll_df_no_dpws_1, 0.25699999999999973, 1.0, 0.338061706349
ib_ll_df_no_dpws_2, 0.49599999999999994, 1.0, 0.797747260015
ib_ll_df_no_dpws_3, 0.6659999999999995, 1.0, 0.955598686697
ib_ll_df_no_dpws_4, 0.7389999999999998, 1.0, 0.97275617284
ib_ll_df_no_dk_1, 0.507, 1.0, 0.754591909171
ib_ll_df_no_dk_2, 0.7679999999999997, 1.0, 0.950052028219
ib_ll_df_no_dk_3, 0.8469999999999998, 1.0, 0.972548705593
ib_ll_df_no_dk_4, 0.8499999999999998, 1.0, 0.982040309272
ib_ll_df_no_dks_1, 0.41300000000000003, 1.0, 0.715126146384
ib_ll_df_no_dks_2, 0.6679999999999997, 1.0, 0.922602921076
ib_ll_df_no_dks_3, 0.7369999999999999, 1.0, 0.952620723104
ib_ll_df_no_dks_4, 0.743, 1.0, 0.957731005921
ib_ll_df_no_dkw_1, 0.35099999999999965, 1.0, 0.463438699924
ib_ll_df_no_dkw_2, 0.572, 1.0, 0.742906084656
ib_ll_df_no_dkw_3, 0.7589999999999999, 1.0, 0.988707010582
ib_ll_df_no_dkw_4, 0.8340000000000002, 1.0, 0.979587041761
ib_ll_df_no_dkws_1, 0.23199999999999982, 1.0, 0.267920502646
ib_ll_df_no_dkws_2, 0.4500000000000001, 1.0, 0.663366137566
ib_ll_df_no_dkws_3, 0.6209999999999999, 1.0, 0.952917894936
ib_ll_df_no_dkws_4, 0.7199999999999999, 1.0, 0.969948184366
ib_ll_df_no_dkp_1, 0.5059999999999999, 1.0, 0.753894488536
ib_ll_df_no_dkp_2, 0.7669999999999998, 1.0, 0.949621472663
ib_ll_df_no_dkp_3, 0.8449999999999998, 1.0, 0.97358574263
ib_ll_df_no_dkp_4, 0.8499999999999998, 1.0, 0.981147452129
ib_ll_df_no_dkps_1, 0.40900000000000003, 1.0, 0.703776940035
ib_ll_df_no_dkps_2, 0.6629999999999998, 1.0, 0.921694058642
ib_ll_df_no_dkps_3, 0.7329999999999999, 1.0, 0.954562522046
ib_ll_df_no_dkps_4, 0.7390000000000001, 1.0, 0.961286561476
ib_ll_df_no_dkpw_1, 0.35699999999999976, 1.0, 0.468198223734
ib_ll_df_no_dkpw_2, 0.559, 1.0, 0.744166005291
ib_ll_df_no_dkpw_3, 0.7519999999999999, 1.0, 0.989210978836
ib_ll_df_no_dkpw_4, 0.8340000000000002, 1.0, 0.981428311602
ib_ll_df_no_dkpws_1, 0.24099999999999977, 1.0, 0.280071296296
ib_ll_df_no_dkpws_2, 0.44800000000000006, 1.0, 0.669006188587
ib_ll_df_no_dkpws_3, 0.63, 1.0, 0.947412509448
ib_ll_df_no_dkpws_4, 0.7229999999999996, 1.0, 0.975262140967
ib_ll_df_no_dj_1, 0.49000000000000005, 1.0, 0.756560361552
ib_ll_df_no_dj_2, 0.7669999999999998, 1.0, 0.967132542832
ib_ll_df_no_dj_3, 0.8369999999999999, 1.0, 0.978577724238
ib_ll_df_no_dj_4, 0.8529999999999999, 1.0, 0.980592746914
ib_ll_df_no_djs_1, 0.4010000000000001, 1.0, 0.711679717813
ib_ll_df_no_djs_2, 0.665, 1.0, 0.947188860544
ib_ll_df_no_djs_3, 0.7269999999999999, 1.0, 0.962586344167
ib_ll_df_no_djs_4, 0.7489999999999999, 1.0, 0.958264925044
ib_ll_df_no_djw_1, 0.36699999999999966, 1.0, 0.461940013228
ib_ll_df_no_djw_2, 0.6009999999999996, 1.0, 0.819016865079
ib_ll_df_no_djw_3, 0.784, 1.0, 0.991367567397
ib_ll_df_no_djw_4, 0.8360000000000004, 1.0, 0.983846238032
ib_ll_df_no_djws_1, 0.23999999999999974, 1.0, 0.280156150794
ib_ll_df_no_djws_2, 0.4809999999999998, 1.0, 0.744838690476
ib_ll_df_no_djws_3, 0.6609999999999999, 1.0, 0.963742189468
ib_ll_df_no_djws_4, 0.7510000000000002, 1.0, 0.970302595112
ib_ll_df_no_djp_1, 0.48900000000000005, 1.0, 0.756036111111
ib_ll_df_no_djp_2, 0.7589999999999997, 1.0, 0.966632542832
ib_ll_df_no_djp_3, 0.8290000000000001, 1.0, 0.983433544344
ib_ll_df_no_djp_4, 0.8529999999999999, 1.0, 0.980592746914
ib_ll_df_no_djps_1, 0.4090000000000002, 1.0, 0.703661199295
ib_ll_df_no_djps_2, 0.6460000000000001, 1.0, 0.936996620685
ib_ll_df_no_djps_3, 0.7189999999999999, 1.0, 0.968215973797
ib_ll_df_no_djps_4, 0.745, 1.0, 0.9618204806
ib_ll_df_no_djpw_1, 0.3709999999999997, 1.0, 0.465392791005
ib_ll_df_no_djpw_2, 0.6069999999999998, 1.0, 0.833971513605
ib_ll_df_no_djpw_3, 0.7930000000000003, 1.0, 0.991741024187
ib_ll_df_no_djpw_4, 0.8420000000000004, 1.0, 0.984599544911
ib_ll_df_no_djpws_1, 0.24699999999999972, 1.0, 0.286633333333
ib_ll_df_no_djpws_2, 0.49999999999999967, 1.0, 0.767950396825
ib_ll_df_no_djpws_3, 0.6859999999999998, 1.0, 0.980438114135
ib_ll_df_no_djpws_4, 0.7620000000000003, 1.0, 0.970819468065
ib_ll_df_no_djk_1, 0.48100000000000004, 1.0, 0.745353218695
ib_ll_df_no_djk_2, 0.7629999999999997, 1.0, 0.94885063933
ib_ll_df_no_djk_3, 0.8379999999999999, 1.0, 0.969987670068
ib_ll_df_no_djk_4, 0.8499999999999998, 1.0, 0.980213211766
ib_ll_df_no_djks_1, 0.3949999999999999, 1.0, 0.698589241623
ib_ll_df_no_djks_2, 0.6579999999999998, 1.0, 0.927620282187
ib_ll_df_no_djks_3, 0.7219999999999998, 1.0, 0.950379132023
ib_ll_df_no_djks_4, 0.743, 1.0, 0.954200204712
ib_ll_df_no_djkw_1, 0.3299999999999996, 1.0, 0.420629969766
ib_ll_df_no_djkw_2, 0.5820000000000001, 1.0, 0.77960515873
ib_ll_df_no_djkw_3, 0.7609999999999998, 1.0, 0.984334939531
ib_ll_df_no_djkw_4, 0.83, 1.0, 0.987664139267
ib_ll_df_no_djkws_1, 0.2209999999999998, 1.0, 0.250304761905
ib_ll_df_no_djkws_2, 0.45800000000000013, 1.0, 0.693701587302
ib_ll_df_no_djkws_3, 0.632, 1.0, 0.944153533636
ib_ll_df_no_djkws_4, 0.7379999999999999, 1.0, 0.976107166478
ib_ll_df_no_djkp_1, 0.479, 1.0, 0.745875440917
ib_ll_df_no_djkp_2, 0.7459999999999998, 1.0, 0.946626929012
ib_ll_df_no_djkp_3, 0.8299999999999997, 1.0, 0.975617299698
ib_ll_df_no_djkp_4, 0.8479999999999999, 1.0, 0.98035739166
ib_ll_df_no_djkps_1, 0.391, 1.0, 0.703545590829
ib_ll_df_no_djkps_2, 0.637, 1.0, 0.919675925926
ib_ll_df_no_djkps_3, 0.7099999999999997, 1.0, 0.958180190224
ib_ll_df_no_djkps_4, 0.737, 1.0, 0.958792797304
ib_ll_df_no_djkpw_1, 0.3379999999999997, 1.0, 0.42949941421
ib_ll_df_no_djkpw_2, 0.57, 1.0, 0.78767526455
ib_ll_df_no_djkpw_3, 0.7689999999999999, 1.0, 0.987791288738
ib_ll_df_no_djkpw_4, 0.8390000000000001, 1.0, 0.984193901172
ib_ll_df_no_djkpws_1, 0.2279999999999998, 1.0, 0.255628174603
ib_ll_df_no_djkpws_2, 0.46199999999999997, 1.0, 0.713899206349
ib_ll_df_no_djkpws_3, 0.6599999999999998, 1.0, 0.963825239355
ib_ll_df_no_djkpws_4, 0.7529999999999998, 1.0, 0.972824696082
ib_ll_df_h1_x_1, 0.8159999999999995, 1.0, 0.957480565004
ib_ll_df_h1_x_2, 0.8660000000000001, 1.0, 0.97350218254
ib_ll_df_h1_x_3, 0.9019999999999995, 1.0, 0.9890357694
ib_ll_df_h1_x_4, 0.8859999999999998, 1.0, 0.990325507055
ib_ll_df_h1_s_1, 0.7259999999999996, 1.0, 0.941852277022
ib_ll_df_h1_s_2, 0.7969999999999999, 1.0, 0.962679642227
ib_ll_df_h1_s_3, 0.8099999999999994, 1.0, 0.970086585097
ib_ll_df_h1_s_4, 0.7769999999999994, 1.0, 0.971705963404
ib_ll_df_h1_w_1, 0.8440000000000002, 1.0, 0.983907131834
ib_ll_df_h1_w_2, 0.8550000000000004, 1.0, 0.991545194004
ib_ll_df_h1_w_3, 0.8730000000000002, 1.0, 0.99105279195
ib_ll_df_h1_w_4, 0.8820000000000001, 1.0, 0.986018794092
ib_ll_df_h1_ws_1, 0.695, 1.0, 0.955674707105
ib_ll_df_h1_ws_2, 0.7779999999999997, 1.0, 0.982107355442
ib_ll_df_h1_ws_3, 0.786, 1.0, 0.984742228836
ib_ll_df_h1_ws_4, 0.792, 1.0, 0.982638062169
ib_ll_df_h1_p_1, 0.8159999999999995, 1.0, 0.957745115268
ib_ll_df_h1_p_2, 0.8640000000000001, 1.0, 0.974768849206
ib_ll_df_h1_p_3, 0.8999999999999995, 1.0, 0.9890357694
ib_ll_df_h1_p_4, 0.8859999999999998, 1.0, 0.990325507055
ib_ll_df_h1_ps_1, 0.7299999999999995, 1.0, 0.939454128874
ib_ll_df_h1_ps_2, 0.7959999999999998, 1.0, 0.962401864449
ib_ll_df_h1_ps_3, 0.8079999999999995, 1.0, 0.97379954806
ib_ll_df_h1_ps_4, 0.7729999999999994, 1.0, 0.975261518959
ib_ll_df_h1_pw_1, 0.8390000000000001, 1.0, 0.983705317775
ib_ll_df_h1_pw_2, 0.8600000000000001, 1.0, 0.988672729277
ib_ll_df_h1_pw_3, 0.8500000000000001, 1.0, 0.991163903061
ib_ll_df_h1_pw_4, 0.8740000000000002, 1.0, 0.988398423721
ib_ll_df_h1_pws_1, 0.7069999999999996, 1.0, 0.950406849962
ib_ll_df_h1_pws_2, 0.7689999999999997, 1.0, 0.975346222285
ib_ll_df_h1_pws_3, 0.7720000000000001, 1.0, 0.983284391534
ib_ll_df_h1_pws_4, 0.7869999999999999, 1.0, 0.975148919753
ib_ll_df_h1_k_1, 0.8139999999999997, 1.0, 0.950003602923
ib_ll_df_h1_k_2, 0.858, 1.0, 0.972204475309
ib_ll_df_h1_k_3, 0.9009999999999995, 1.0, 0.985902888007
ib_ll_df_h1_k_4, 0.8779999999999998, 1.0, 0.989546028597
ib_ll_df_h1_ks_1, 0.711, 1.0, 0.938038051146
ib_ll_df_h1_ks_2, 0.7729999999999997, 1.0, 0.960777281746
ib_ll_df_h1_ks_3, 0.8029999999999994, 1.0, 0.971809909612
ib_ll_df_h1_ks_4, 0.7699999999999996, 1.0, 0.973393416163
ib_ll_df_h1_kw_1, 0.8400000000000002, 1.0, 0.98299463026
ib_ll_df_h1_kw_2, 0.855, 1.0, 0.990748677249
ib_ll_df_h1_kw_3, 0.8570000000000003, 1.0, 0.983021360859
ib_ll_df_h1_kw_4, 0.8810000000000002, 1.0, 0.986441468254
ib_ll_df_h1_kws_1, 0.669, 1.0, 0.956433260897
ib_ll_df_h1_kws_2, 0.7929999999999996, 1.0, 0.972537800768
ib_ll_df_h1_kws_3, 0.7879999999999998, 1.0, 0.98387962963
ib_ll_df_h1_kws_4, 0.7939999999999999, 1.0, 0.98146792328
ib_ll_df_h1_kp_1, 0.8089999999999996, 1.0, 0.953617359536
ib_ll_df_h1_kp_2, 0.8539999999999999, 1.0, 0.975019290123
ib_ll_df_h1_kp_3, 0.9009999999999995, 1.0, 0.985902888007
ib_ll_df_h1_kp_4, 0.8769999999999998, 1.0, 0.988564547115
ib_ll_df_h1_kps_1, 0.7139999999999997, 1.0, 0.938241093474
ib_ll_df_h1_kps_2, 0.7669999999999998, 1.0, 0.965369874339
ib_ll_df_h1_kps_3, 0.8029999999999994, 1.0, 0.973791391093
ib_ll_df_h1_kps_4, 0.7669999999999996, 1.0, 0.976837860607
ib_ll_df_h1_kpw_1, 0.8380000000000001, 1.0, 0.983705010708
ib_ll_df_h1_kpw_2, 0.851, 1.0, 0.988995921517
ib_ll_df_h1_kpw_3, 0.8510000000000004, 1.0, 0.989270494772
ib_ll_df_h1_kpw_4, 0.8750000000000001, 1.0, 0.982635361552
ib_ll_df_h1_kpws_1, 0.6680000000000001, 1.0, 0.952788022802
ib_ll_df_h1_kpws_2, 0.7689999999999997, 1.0, 0.970191019463
ib_ll_df_h1_kpws_3, 0.7690000000000002, 1.0, 0.981377716364
ib_ll_df_h1_kpws_4, 0.7869999999999999, 1.0, 0.974773919753
ib_ll_df_h1_j_1, 0.7839999999999996, 1.0, 0.951365646259
ib_ll_df_h1_j_2, 0.8629999999999999, 1.0, 0.970972442681
ib_ll_df_h1_j_3, 0.8849999999999996, 1.0, 0.98807093254
ib_ll_df_h1_j_4, 0.8849999999999997, 1.0, 0.987908840388
ib_ll_df_h1_js_1, 0.7099999999999999, 1.0, 0.934340748614
ib_ll_df_h1_js_2, 0.7919999999999996, 1.0, 0.959327569917
ib_ll_df_h1_js_3, 0.7899999999999995, 1.0, 0.970217978395
ib_ll_df_h1_js_4, 0.7759999999999994, 1.0, 0.968075011023
ib_ll_df_h1_jw_1, 0.8340000000000002, 1.0, 0.985086711073
ib_ll_df_h1_jw_2, 0.8580000000000001, 1.0, 0.990287037037
ib_ll_df_h1_jw_3, 0.8480000000000003, 1.0, 0.989402769904
ib_ll_df_h1_jw_4, 0.8870000000000001, 1.0, 0.986720182981
ib_ll_df_h1_jws_1, 0.6769999999999999, 1.0, 0.949184347443
ib_ll_df_h1_jws_2, 0.7859999999999998, 1.0, 0.982096175044
ib_ll_df_h1_jws_3, 0.7810000000000002, 1.0, 0.985105709877
ib_ll_df_h1_jws_4, 0.804, 1.0, 0.977535714286
ib_ll_df_h1_jp_1, 0.7899999999999996, 1.0, 0.955201625094
ib_ll_df_h1_jp_2, 0.8549999999999999, 1.0, 0.97660207231
ib_ll_df_h1_jp_3, 0.8769999999999996, 1.0, 0.98807093254
ib_ll_df_h1_jp_4, 0.8849999999999997, 1.0, 0.987908840388
ib_ll_df_h1_jps_1, 0.7079999999999999, 1.0, 0.935868526392
ib_ll_df_h1_jps_2, 0.7629999999999997, 1.0, 0.961054642227
ib_ll_df_h1_jps_3, 0.7899999999999995, 1.0, 0.970217978395
ib_ll_df_h1_jps_4, 0.7719999999999994, 1.0, 0.971213899912
ib_ll_df_h1_jpw_1, 0.8339999999999997, 1.0, 0.985411651235
ib_ll_df_h1_jpw_2, 0.852, 1.0, 0.990406084656
ib_ll_df_h1_jpw_3, 0.8600000000000003, 1.0, 0.989563263731
ib_ll_df_h1_jpw_4, 0.8860000000000001, 1.0, 0.988874944885
ib_ll_df_h1_jpws_1, 0.7009999999999996, 1.0, 0.954659737969
ib_ll_df_h1_jpws_2, 0.7749999999999999, 1.0, 0.980814429012
ib_ll_df_h1_jpws_3, 0.7840000000000003, 1.0, 0.98281659423
ib_ll_df_h1_jpws_4, 0.806, 1.0, 0.983162698413
ib_ll_df_h1_jk_1, 0.7839999999999994, 1.0, 0.949423746536
ib_ll_df_h1_jk_2, 0.8509999999999998, 1.0, 0.976520124717
ib_ll_df_h1_jk_3, 0.8839999999999997, 1.0, 0.985263786533
ib_ll_df_h1_jk_4, 0.8769999999999998, 1.0, 0.986675658226
ib_ll_df_h1_jks_1, 0.6939999999999997, 1.0, 0.928847252142
ib_ll_df_h1_jks_2, 0.7689999999999998, 1.0, 0.967173067838
ib_ll_df_h1_jks_3, 0.7869999999999995, 1.0, 0.971334829302
ib_ll_df_h1_jks_4, 0.7669999999999995, 1.0, 0.971749236269
ib_ll_df_h1_jkw_1, 0.8319999999999997, 1.0, 0.983476206223
ib_ll_df_h1_jkw_2, 0.8489999999999998, 1.0, 0.986149911817
ib_ll_df_h1_jkw_3, 0.8430000000000003, 1.0, 0.992494795603
ib_ll_df_h1_jkw_4, 0.885, 1.0, 0.986795083774
ib_ll_df_h1_jkws_1, 0.6510000000000002, 1.0, 0.924467255606
ib_ll_df_h1_jkws_2, 0.7819999999999997, 1.0, 0.97561766188
ib_ll_df_h1_jkws_3, 0.7760000000000001, 1.0, 0.988277116402
ib_ll_df_h1_jkws_4, 0.8019999999999999, 1.0, 0.97529646164
ib_ll_df_h1_jkp_1, 0.7849999999999995, 1.0, 0.947923746536
