settings,precision,mrr,map
lmd_500_k_3, 0.875, 1.0, 0.977723442618
lmd_500_k_4, 0.872, 1.0, 0.982197326153
lmd_500_ks_1, 0.7060000000000001, 1.0, 0.922521082137
lmd_500_ks_2, 0.7749999999999997, 1.0, 0.935499086672
lmd_500_ks_3, 0.7819999999999995, 1.0, 0.960463088939
lmd_500_ks_4, 0.7679999999999998, 1.0, 0.965015833648
lmd_500_kw_1, 0.7830000000000001, 1.0, 0.852965468317
lmd_500_kw_2, 0.8690000000000001, 1.0, 0.983474426808
lmd_500_kw_3, 0.8680000000000001, 1.0, 0.989809082892
lmd_500_kw_4, 0.8829999999999998, 1.0, 0.989656360229
lmd_500_kws_1, 0.5099999999999999, 1.0, 0.616899000063
lmd_500_kws_2, 0.73, 1.0, 0.925944554674
lmd_500_kws_3, 0.804, 1.0, 0.976428461199
lmd_500_kws_4, 0.8069999999999999, 1.0, 0.983319806626
lmd_500_kp_1, 0.8280000000000003, 1.0, 0.934600655077
lmd_500_kp_2, 0.8489999999999998, 1.0, 0.963856717687
lmd_500_kp_3, 0.875, 1.0, 0.979204924099
lmd_500_kp_4, 0.872, 1.0, 0.984595474301
lmd_500_kps_1, 0.699, 1.0, 0.924890079365
lmd_500_kps_2, 0.7649999999999996, 1.0, 0.941826963656
lmd_500_kps_3, 0.7799999999999996, 1.0, 0.961500125976
lmd_500_kps_4, 0.7679999999999998, 1.0, 0.96649731513
lmd_500_kpw_1, 0.7969999999999999, 1.0, 0.825341268267
lmd_500_kpw_2, 0.87, 1.0, 0.983174933862
lmd_500_kpw_3, 0.867, 1.0, 0.99262611804
lmd_500_kpw_4, 0.866, 1.0, 0.990596852167
lmd_500_kpws_1, 0.5260000000000001, 1.0, 0.626680481544
lmd_500_kpws_2, 0.7469999999999999, 1.0, 0.951533572688
lmd_500_kpws_3, 0.796, 1.0, 0.980870260141
lmd_500_kpws_4, 0.8080000000000002, 1.0, 0.978635503275
lmd_500_j_1, 0.8100000000000003, 1.0, 0.941536958302
lmd_500_j_2, 0.855, 1.0, 0.959219584593
lmd_500_j_3, 0.8839999999999999, 1.0, 0.975210569413
lmd_500_j_4, 0.875, 1.0, 0.981235410368
lmd_500_js_1, 0.709, 1.0, 0.92695244709
lmd_500_js_2, 0.7789999999999999, 1.0, 0.939956577538
lmd_500_js_3, 0.7929999999999998, 1.0, 0.957215002205
lmd_500_js_4, 0.779, 1.0, 0.959419365709
lmd_500_jw_1, 0.806, 1.0, 0.918816288738
lmd_500_jw_2, 0.8620000000000002, 1.0, 0.982332561728
lmd_500_jw_3, 0.8730000000000001, 1.0, 0.987925894432
lmd_500_jw_4, 0.8909999999999999, 1.0, 0.992482583774
lmd_500_jws_1, 0.5990000000000001, 1.0, 0.722285260771
lmd_500_jws_2, 0.7669999999999999, 1.0, 0.956722883598
lmd_500_jws_3, 0.8100000000000002, 1.0, 0.977222072625
lmd_500_jws_4, 0.82, 1.0, 0.980479111552
lmd_500_jp_1, 0.8120000000000003, 1.0, 0.940374370118
lmd_500_jp_2, 0.8540000000000001, 1.0, 0.958802917926
lmd_500_jp_3, 0.8779999999999998, 1.0, 0.980713214916
lmd_500_jp_4, 0.875, 1.0, 0.981235410368
lmd_500_jps_1, 0.7020000000000001, 1.0, 0.925715627362
lmd_500_jps_2, 0.7699999999999997, 1.0, 0.946886471718
lmd_500_jps_3, 0.7839999999999999, 1.0, 0.963195160935
lmd_500_jps_4, 0.7710000000000001, 1.0, 0.968816191106
lmd_500_jpw_1, 0.7990000000000002, 1.0, 0.904023455215
lmd_500_jpw_2, 0.8590000000000001, 1.0, 0.988063602293
lmd_500_jpw_3, 0.867, 1.0, 0.993098733938
lmd_500_jpw_4, 0.895, 1.0, 0.990176587302
lmd_500_jpws_1, 0.5780000000000001, 1.0, 0.705386715797
lmd_500_jpws_2, 0.785, 1.0, 0.967991898148
lmd_500_jpws_3, 0.801, 1.0, 0.984559098639
lmd_500_jpws_4, 0.82, 1.0, 0.980283344356
lmd_500_jk_1, 0.8100000000000002, 1.0, 0.940087163013
lmd_500_jk_2, 0.8519999999999999, 1.0, 0.963790918682
lmd_500_jk_3, 0.878, 1.0, 0.976620606576
lmd_500_jk_4, 0.8730000000000001, 1.0, 0.978749960632
lmd_500_jks_1, 0.6769999999999999, 1.0, 0.915355391786
lmd_500_jks_2, 0.7659999999999997, 1.0, 0.947903706853
lmd_500_jks_3, 0.7789999999999995, 1.0, 0.957599442555
lmd_500_jks_4, 0.7689999999999999, 1.0, 0.960030974427
lmd_500_jkw_1, 0.77, 1.0, 0.838756747606
lmd_500_jkw_2, 0.84, 1.0, 0.980492449295
lmd_500_jkw_3, 0.8660000000000001, 1.0, 0.985355599647
lmd_500_jkw_4, 0.8869999999999999, 1.0, 0.992318066578
lmd_500_jkws_1, 0.46399999999999997, 1.0, 0.550542762661
lmd_500_jkws_2, 0.721, 1.0, 0.956285824515
lmd_500_jkws_3, 0.7979999999999999, 1.0, 0.975607457798
lmd_500_jkws_4, 0.8170000000000002, 1.0, 0.977327113253
lmd_500_jkp_1, 0.8120000000000003, 1.0, 0.936966241497
lmd_500_jkp_2, 0.856, 1.0, 0.962013140905
lmd_500_jkp_3, 0.872, 1.0, 0.979185421391
lmd_500_jkp_4, 0.8730000000000001, 1.0, 0.981148108781
lmd_500_jkps_1, 0.6759999999999999, 1.0, 0.910393732678
lmd_500_jkps_2, 0.7609999999999997, 1.0, 0.951522754472
lmd_500_jkps_3, 0.7649999999999996, 1.0, 0.966085553666
lmd_500_jkps_4, 0.7639999999999999, 1.0, 0.96838414903
lmd_500_jkpw_1, 0.7750000000000001, 1.0, 0.813887457483
lmd_500_jkpw_2, 0.8310000000000001, 1.0, 0.982595348325
lmd_500_jkpw_3, 0.858, 1.0, 0.989587962963
lmd_500_jkpw_4, 0.8800000000000003, 1.0, 0.986652014046
lmd_500_jkpws_1, 0.4780000000000001, 1.0, 0.570184429327
lmd_500_jkpws_2, 0.7559999999999999, 1.0, 0.964967427249
lmd_500_jkpws_3, 0.7979999999999999, 1.0, 0.975868331129
lmd_500_jkpws_4, 0.8160000000000001, 1.0, 0.978043981481
lmd_500_d_1, 0.8190000000000004, 1.0, 0.939838655833
lmd_500_d_2, 0.8669999999999999, 1.0, 0.960420264865
lmd_500_d_3, 0.8979999999999998, 1.0, 0.975866764298
lmd_500_d_4, 0.8730000000000001, 1.0, 0.984718559461
lmd_500_ds_1, 0.716, 1.0, 0.925361038675
lmd_500_ds_2, 0.7859999999999997, 1.0, 0.942823113505
lmd_500_ds_3, 0.8009999999999997, 1.0, 0.958352458113
lmd_500_ds_4, 0.7709999999999999, 1.0, 0.964690836798
lmd_500_dw_1, 0.799, 1.0, 0.893226555808
lmd_500_dw_2, 0.8589999999999999, 1.0, 0.983160966238
lmd_500_dw_3, 0.8810000000000001, 1.0, 0.990347828483
lmd_500_dw_4, 0.8829999999999998, 1.0, 0.989617669753
lmd_500_dws_1, 0.5439999999999999, 1.0, 0.693993660242
lmd_500_dws_2, 0.7410000000000001, 1.0, 0.936825483434
lmd_500_dws_3, 0.7940000000000002, 1.0, 0.973966498173
lmd_500_dws_4, 0.8079999999999999, 1.0, 0.984708002646
lmd_500_dp_1, 0.8330000000000004, 1.0, 0.945426618796
lmd_500_dp_2, 0.8679999999999999, 1.0, 0.960687460632
lmd_500_dp_3, 0.8939999999999998, 1.0, 0.979984489166
lmd_500_dp_4, 0.8730000000000001, 1.0, 0.984718559461
lmd_500_dps_1, 0.7279999999999999, 1.0, 0.928620242819
lmd_500_dps_2, 0.7839999999999998, 1.0, 0.943854859536
lmd_500_dps_3, 0.7969999999999996, 1.0, 0.958904045414
lmd_500_dps_4, 0.7709999999999999, 1.0, 0.968458032565
lmd_500_dpw_1, 0.794, 1.0, 0.878941975309
lmd_500_dpw_2, 0.855, 1.0, 0.979047209625
lmd_500_dpw_3, 0.861, 1.0, 0.990276399912
lmd_500_dpw_4, 0.877, 1.0, 0.990482749118
lmd_500_dpws_1, 0.5380000000000001, 1.0, 0.691017800454
lmd_500_dpws_2, 0.7510000000000001, 1.0, 0.954009345868
lmd_500_dpws_3, 0.7880000000000001, 1.0, 0.979027785651
lmd_500_dpws_4, 0.8120000000000002, 1.0, 0.977466380071
lmd_500_dk_1, 0.8200000000000002, 1.0, 0.932474171706
lmd_500_dk_2, 0.8539999999999999, 1.0, 0.958809767889
lmd_500_dk_3, 0.875, 1.0, 0.976674831507
lmd_500_dk_4, 0.8690000000000001, 1.0, 0.982481339758
lmd_500_dks_1, 0.6959999999999998, 1.0, 0.918335325334
lmd_500_dks_2, 0.7619999999999996, 1.0, 0.937933043588
lmd_500_dks_3, 0.7739999999999995, 1.0, 0.961802043966
lmd_500_dks_4, 0.7609999999999998, 1.0, 0.967137659045
lmd_500_dkw_1, 0.76, 1.0, 0.80301712648
lmd_500_dkw_2, 0.865, 1.0, 0.980220458554
lmd_500_dkw_3, 0.867, 1.0, 0.986400919627
lmd_500_dkw_4, 0.8759999999999998, 1.0, 0.988084931658
lmd_500_dkws_1, 0.4489999999999999, 1.0, 0.560447893046
lmd_500_dkws_2, 0.7010000000000001, 1.0, 0.910303406085
lmd_500_dkws_3, 0.791, 1.0, 0.975731371252
lmd_500_dkws_4, 0.799, 1.0, 0.983917879189
lmd_500_dkp_1, 0.8210000000000002, 1.0, 0.935288986521
lmd_500_dkp_2, 0.8489999999999998, 1.0, 0.960445625472
lmd_500_dkp_3, 0.8729999999999998, 1.0, 0.978156312988
lmd_500_dkp_4, 0.8690000000000001, 1.0, 0.985296154573
lmd_500_dkps_1, 0.6899999999999998, 1.0, 0.918735804044
lmd_500_dkps_2, 0.7569999999999995, 1.0, 0.942946271101
lmd_500_dkps_3, 0.7739999999999995, 1.0, 0.961177043966
lmd_500_dkps_4, 0.7629999999999998, 1.0, 0.967476283384
lmd_500_dkpw_1, 0.7719999999999999, 1.0, 0.791067353238
lmd_500_dkpw_2, 0.8589999999999999, 1.0, 0.981619378307
lmd_500_dkpw_3, 0.867, 1.0, 0.988705609095
lmd_500_dkpw_4, 0.8619999999999999, 1.0, 0.9884301855
lmd_500_dkpws_1, 0.46300000000000013, 1.0, 0.570437707861
lmd_500_dkpws_2, 0.7309999999999998, 1.0, 0.936386188272
lmd_500_dkpws_3, 0.79, 1.0, 0.979822641093
lmd_500_dkpws_4, 0.799, 1.0, 0.977880401235
lmd_500_dj_1, 0.8040000000000004, 1.0, 0.940809196271
lmd_500_dj_2, 0.857, 1.0, 0.956410722159
lmd_500_dj_3, 0.8829999999999998, 1.0, 0.973488347191
lmd_500_dj_4, 0.8720000000000002, 1.0, 0.981762281116
lmd_500_djs_1, 0.7040000000000001, 1.0, 0.920160090703
lmd_500_djs_2, 0.7699999999999999, 1.0, 0.940177264424
lmd_500_djs_3, 0.7889999999999998, 1.0, 0.955240795855
lmd_500_djs_4, 0.769, 1.0, 0.961265548627
lmd_500_djw_1, 0.784, 1.0, 0.894703628118
lmd_500_djw_2, 0.8550000000000001, 1.0, 0.982865795855
lmd_500_djw_3, 0.8690000000000002, 1.0, 0.986259227765
lmd_500_djw_4, 0.8859999999999999, 1.0, 0.990745149912
lmd_500_djws_1, 0.564, 1.0, 0.677550396825
lmd_500_djws_2, 0.7480000000000001, 1.0, 0.954473796926
lmd_500_djws_3, 0.8020000000000002, 1.0, 0.97551366843
lmd_500_djws_4, 0.8180000000000001, 1.0, 0.979649746473
lmd_500_djp_1, 0.8050000000000004, 1.0, 0.939549385865
lmd_500_djp_2, 0.8500000000000001, 1.0, 0.958818129567
lmd_500_djp_3, 0.8779999999999998, 1.0, 0.97911797682
lmd_500_djp_4, 0.8720000000000002, 1.0, 0.981345614449
lmd_500_djps_1, 0.6940000000000001, 1.0, 0.919891789494
lmd_500_djps_2, 0.7629999999999997, 1.0, 0.949078168304
lmd_500_djps_3, 0.7769999999999999, 1.0, 0.96245508157
lmd_500_djps_4, 0.7630000000000001, 1.0, 0.969625336987
lmd_500_djpw_1, 0.7850000000000001, 1.0, 0.863426124339
lmd_500_djpw_2, 0.8510000000000001, 1.0, 0.987431657848
lmd_500_djpw_3, 0.8650000000000001, 1.0, 0.990925122827
lmd_500_djpw_4, 0.8899999999999999, 1.0, 0.986652557319
lmd_500_djpws_1, 0.5449999999999999, 1.0, 0.654726851852
lmd_500_djpws_2, 0.7690000000000002, 1.0, 0.972173367032
lmd_500_djpws_3, 0.794, 1.0, 0.982836821303
lmd_500_djpws_4, 0.8140000000000001, 1.0, 0.977981757055
lmd_500_djk_1, 0.8050000000000002, 1.0, 0.937952317964
lmd_500_djk_2, 0.8519999999999999, 1.0, 0.961390408478
lmd_500_djk_3, 0.8760000000000001, 1.0, 0.974500566893
lmd_500_djk_4, 0.87, 1.0, 0.979450640905
lmd_500_djks_1, 0.6759999999999998, 1.0, 0.908427902179
lmd_500_djks_2, 0.7549999999999996, 1.0, 0.94927082546
lmd_500_djks_3, 0.7709999999999995, 1.0, 0.95860853647
lmd_500_djks_4, 0.7619999999999998, 1.0, 0.962649988977
lmd_500_djkw_1, 0.7460000000000001, 1.0, 0.808559901738
lmd_500_djkw_2, 0.833, 1.0, 0.979524195326
lmd_500_djkw_3, 0.8600000000000001, 1.0, 0.981712868481
lmd_500_djkw_4, 0.8799999999999999, 1.0, 0.990012511023
lmd_500_djkws_1, 0.40099999999999997, 1.0, 0.506042989418
lmd_500_djkws_2, 0.7049999999999998, 1.0, 0.946496905707
lmd_500_djkws_3, 0.792, 1.0, 0.975516187957
lmd_500_djkws_4, 0.811, 1.0, 0.976692192618
lmd_500_djkp_1, 0.8020000000000003, 1.0, 0.936861158352
lmd_500_djkp_2, 0.856, 1.0, 0.959434059272
lmd_500_djkp_3, 0.872, 1.0, 0.97688681028
lmd_500_djkp_4, 0.87, 1.0, 0.982265455719
lmd_500_djkps_1, 0.6599999999999998, 1.0, 0.910301295981
lmd_500_djkps_2, 0.7539999999999997, 1.0, 0.949741347002
lmd_500_djkps_3, 0.7609999999999996, 1.0, 0.965270573507
lmd_500_djkps_4, 0.7599999999999999, 1.0, 0.969358983686
lmd_500_djkpw_1, 0.7520000000000002, 1.0, 0.785447434807
lmd_500_djkpw_2, 0.828, 1.0, 0.981329475309
lmd_500_djkpw_3, 0.857, 1.0, 0.986052374654
lmd_500_djkpw_4, 0.8710000000000001, 1.0, 0.984346458491
lmd_500_djkpws_1, 0.42300000000000004, 1.0, 0.521317989418
lmd_500_djkpws_2, 0.7419999999999998, 1.0, 0.95639428225
lmd_500_djkpws_3, 0.7929999999999999, 1.0, 0.974652242378
lmd_500_djkpws_4, 0.8079999999999999, 1.0, 0.976301036155
lmd_750_x_1, 0.8220000000000003, 1.0, 0.93487569287
lmd_750_x_2, 0.8649999999999999, 1.0, 0.960308161691
lmd_750_x_3, 0.8979999999999998, 1.0, 0.97675069287
lmd_750_x_4, 0.88, 1.0, 0.983636133157
lmd_750_s_1, 0.7269999999999999, 1.0, 0.920268162635
lmd_750_s_2, 0.7899999999999998, 1.0, 0.939783864009
lmd_750_s_3, 0.7939999999999996, 1.0, 0.959365638385
lmd_750_s_4, 0.7749999999999999, 1.0, 0.96419641125
lmd_750_w_1, 0.8130000000000002, 1.0, 0.889870093222
lmd_750_w_2, 0.8590000000000001, 1.0, 0.983870149912
lmd_750_w_3, 0.882, 1.0, 0.991372574956
lmd_750_w_4, 0.8829999999999998, 1.0, 0.99117372134
lmd_750_ws_1, 0.5559999999999998, 1.0, 0.721493186256
lmd_750_ws_2, 0.7439999999999999, 1.0, 0.944056468884
lmd_750_ws_3, 0.7950000000000003, 1.0, 0.973103891093
lmd_750_ws_4, 0.82, 1.0, 0.983722993827
lmd_750_p_1, 0.8320000000000002, 1.0, 0.940389581759
lmd_750_p_2, 0.8639999999999999, 1.0, 0.959093875976
lmd_750_p_3, 0.8979999999999998, 1.0, 0.978232174351
lmd_750_p_4, 0.88, 1.0, 0.983636133157
lmd_750_ps_1, 0.726, 1.0, 0.926792649282
lmd_750_ps_2, 0.7819999999999999, 1.0, 0.941963758188
lmd_750_ps_3, 0.7939999999999998, 1.0, 0.958573971718
lmd_750_ps_4, 0.7749999999999999, 1.0, 0.968492707546
lmd_750_pw_1, 0.801, 1.0, 0.873670192429
lmd_750_pw_2, 0.8640000000000001, 1.0, 0.978722804863
lmd_750_pw_3, 0.868, 1.0, 0.991483686067
lmd_750_pw_4, 0.877, 1.0, 0.986962081129
lmd_750_pws_1, 0.5579999999999999, 1.0, 0.692796184492
lmd_750_pws_2, 0.753, 1.0, 0.954259511212
lmd_750_pws_3, 0.7960000000000003, 1.0, 0.977125999937
lmd_750_pws_4, 0.8120000000000002, 1.0, 0.979660824515
lmd_750_k_1, 0.8220000000000002, 1.0, 0.928295005039
lmd_750_k_2, 0.8479999999999999, 1.0, 0.959893967309
lmd_750_k_3, 0.875, 1.0, 0.976525313366
lmd_750_k_4, 0.8740000000000001, 1.0, 0.9819949452
lmd_750_ks_1, 0.699, 1.0, 0.916278258062
lmd_750_ks_2, 0.7649999999999996, 1.0, 0.935391991056
lmd_750_ks_3, 0.7809999999999997, 1.0, 0.959545327853
lmd_750_ks_4, 0.7579999999999998, 1.0, 0.965686137881
lmd_750_kw_1, 0.7750000000000005, 1.0, 0.82911659738
lmd_750_kw_2, 0.863, 1.0, 0.978046957672
lmd_750_kw_3, 0.8680000000000001, 1.0, 0.985988977072
lmd_750_kw_4, 0.8779999999999998, 1.0, 0.989991622575
lmd_750_kws_1, 0.4759999999999998, 1.0, 0.57898640873
lmd_750_kws_2, 0.7019999999999998, 1.0, 0.919193162635
lmd_750_kws_3, 0.7810000000000004, 1.0, 0.966555563429
lmd_750_kws_4, 0.8, 1.0, 0.983393573633
lmd_750_kp_1, 0.8220000000000002, 1.0, 0.928112465357
lmd_750_kp_2, 0.8399999999999995, 1.0, 0.963559311224
lmd_750_kp_3, 0.875, 1.0, 0.976525313366
lmd_750_kp_4, 0.8740000000000001, 1.0, 0.984809760015
lmd_750_kps_1, 0.6909999999999998, 1.0, 0.919780021731
lmd_750_kps_2, 0.7509999999999996, 1.0, 0.942265786407
lmd_750_kps_3, 0.7789999999999996, 1.0, 0.96058236489
lmd_750_kps_4, 0.7579999999999998, 1.0, 0.967167619363
lmd_750_kpw_1, 0.7859999999999999, 1.0, 0.799780013857
lmd_750_kpw_2, 0.8619999999999999, 1.0, 0.981857615268
lmd_750_kpw_3, 0.867, 1.0, 0.991491197405
lmd_750_kpw_4, 0.863, 1.0, 0.989864213278
lmd_750_kpws_1, 0.49700000000000005, 1.0, 0.591057264109
lmd_750_kpws_2, 0.7249999999999998, 1.0, 0.940430092593
lmd_750_kpws_3, 0.7970000000000002, 1.0, 0.977706238977
lmd_750_kpws_4, 0.7970000000000002, 1.0, 0.984042839821
lmd_750_j_1, 0.8090000000000004, 1.0, 0.9376683516
lmd_750_j_2, 0.8519999999999999, 1.0, 0.960764085727
lmd_750_j_3, 0.885, 1.0, 0.974967513857
lmd_750_j_4, 0.879, 1.0, 0.978608426241
lmd_750_js_1, 0.7020000000000001, 1.0, 0.919654421769
lmd_750_js_2, 0.7799999999999997, 1.0, 0.942006369678
lmd_750_js_3, 0.7899999999999998, 1.0, 0.95572619835
lmd_750_js_4, 0.7739999999999999, 1.0, 0.960556821618
lmd_750_jw_1, 0.8019999999999999, 1.0, 0.886562882653
lmd_750_jw_2, 0.8580000000000001, 1.0, 0.982931933422
lmd_750_jw_3, 0.872, 1.0, 0.987964726631
lmd_750_jw_4, 0.895, 1.0, 0.990771770282
lmd_750_jws_1, 0.5669999999999997, 1.0, 0.682973047367
lmd_750_jws_2, 0.7480000000000001, 1.0, 0.95539143361
lmd_750_jws_3, 0.7940000000000002, 1.0, 0.980101686508
lmd_750_jws_4, 0.8240000000000001, 1.0, 0.980850804674
lmd_750_jp_1, 0.8110000000000004, 1.0, 0.93706164966
lmd_750_jp_2, 0.8479999999999999, 1.0, 0.962865937579
lmd_750_jp_3, 0.8789999999999998, 1.0, 0.980109048249
lmd_750_jp_4, 0.879, 1.0, 0.980144140527
lmd_750_jps_1, 0.6970000000000001, 1.0, 0.917323384354
lmd_750_jps_2, 0.7669999999999998, 1.0, 0.94799000063
lmd_750_jps_3, 0.7809999999999999, 1.0, 0.961589293588
lmd_750_jps_4, 0.7660000000000001, 1.0, 0.971117668178
lmd_750_jpw_1, 0.7890000000000001, 1.0, 0.856518967309
lmd_750_jpw_2, 0.85, 1.0, 0.987431657848
lmd_750_jpw_3, 0.866, 1.0, 0.993594356261
lmd_750_jpw_4, 0.889, 1.0, 0.9874329806
lmd_750_jpws_1, 0.5589999999999999, 1.0, 0.677263347191
lmd_750_jpws_2, 0.7689999999999999, 1.0, 0.964828437579
lmd_750_jpws_3, 0.7950000000000003, 1.0, 0.980744543651
lmd_750_jpws_4, 0.8220000000000001, 1.0, 0.979993661817
lmd_750_jk_1, 0.8000000000000002, 1.0, 0.934927346309
lmd_750_jk_2, 0.8469999999999999, 1.0, 0.96317215451
lmd_750_jk_3, 0.871, 1.0, 0.975149321303
lmd_750_jk_4, 0.875, 1.0, 0.978475584215
lmd_750_jks_1, 0.6759999999999998, 1.0, 0.913984662383
lmd_750_jks_2, 0.7549999999999994, 1.0, 0.94586329995
lmd_750_jks_3, 0.7749999999999997, 1.0, 0.955804587113
lmd_750_jks_4, 0.7679999999999998, 1.0, 0.961667713845
lmd_750_jkw_1, 0.7310000000000003, 1.0, 0.805399116591
lmd_750_jkw_2, 0.8230000000000001, 1.0, 0.984555665785
lmd_750_jkw_3, 0.8600000000000001, 1.0, 0.9882159549
lmd_750_jkw_4, 0.8800000000000001, 1.0, 0.9847091758
lmd_750_jkws_1, 0.4309999999999999, 1.0, 0.510896406526
lmd_750_jkws_2, 0.698, 1.0, 0.946689359725
lmd_750_jkws_3, 0.7890000000000001, 1.0, 0.977793209877
lmd_750_jkws_4, 0.818, 1.0, 0.978037643298
lmd_750_jkp_1, 0.8020000000000003, 1.0, 0.931187377173
lmd_750_jkp_2, 0.8489999999999998, 1.0, 0.962338821177
lmd_750_jkp_3, 0.8669999999999999, 1.0, 0.977964136117
lmd_750_jkp_4, 0.875, 1.0, 0.98129039903
lmd_750_jkps_1, 0.6689999999999998, 1.0, 0.91275521227
lmd_750_jkps_2, 0.7499999999999996, 1.0, 0.948766573759
lmd_750_jkps_3, 0.7609999999999998, 1.0, 0.964915698224
lmd_750_jkps_4, 0.7619999999999999, 1.0, 0.971191523369
lmd_750_jkpw_1, 0.745, 1.0, 0.767073587491
lmd_750_jkpw_2, 0.8270000000000001, 1.0, 0.956091380071
lmd_750_jkpw_3, 0.8560000000000001, 1.0, 0.991950081885
lmd_750_jkpw_4, 0.879, 1.0, 0.985085593034
lmd_750_jkpws_1, 0.436, 1.0, 0.513627484883
lmd_750_jkpws_2, 0.731, 1.0, 0.927113025951
lmd_750_jkpws_3, 0.7950000000000002, 1.0, 0.975870220773
lmd_750_jkpws_4, 0.814, 1.0, 0.976725143298
lmd_750_d_1, 0.8160000000000004, 1.0, 0.935824370118
lmd_750_d_2, 0.8649999999999999, 1.0, 0.956634881267
lmd_750_d_3, 0.8979999999999998, 1.0, 0.975792359536
lmd_750_d_4, 0.8730000000000001, 1.0, 0.984163003905
lmd_750_ds_1, 0.7120000000000001, 1.0, 0.914772792265
lmd_750_ds_2, 0.7789999999999996, 1.0, 0.941709852923
lmd_750_ds_3, 0.7899999999999997, 1.0, 0.958349765369
lmd_750_ds_4, 0.773, 1.0, 0.963407673532
lmd_750_dw_1, 0.7900000000000001, 1.0, 0.861473948098
lmd_750_dw_2, 0.843, 1.0, 0.983671737213
lmd_750_dw_3, 0.8810000000000001, 1.0, 0.988501598325
lmd_750_dw_4, 0.8829999999999998, 1.0, 0.989739693563
lmd_750_dws_1, 0.5259999999999998, 1.0, 0.649928703704
lmd_750_dws_2, 0.73, 1.0, 0.925139219577
lmd_750_dws_3, 0.7870000000000001, 1.0, 0.973629023369
lmd_750_dws_4, 0.8109999999999999, 1.0, 0.978183972663
lmd_750_dp_1, 0.8270000000000002, 1.0, 0.940713259007
lmd_750_dp_2, 0.8639999999999999, 1.0, 0.956264510897
lmd_750_dp_3, 0.8979999999999998, 1.0, 0.97703574578
lmd_750_dp_4, 0.8730000000000001, 1.0, 0.984163003905
lmd_750_dps_1, 0.718, 1.0, 0.919646815949
lmd_750_dps_2, 0.7729999999999997, 1.0, 0.942703900542
lmd_750_dps_3, 0.7879999999999997, 1.0, 0.958845135739
lmd_750_dps_4, 0.7709999999999999, 1.0, 0.968741006866
lmd_750_dpw_1, 0.7830000000000001, 1.0, 0.835081090955
lmd_750_dpw_2, 0.841, 1.0, 0.978240520282
lmd_750_dpw_3, 0.866, 1.0, 0.989021880511
lmd_750_dpw_4, 0.8760000000000001, 1.0, 0.986111386684
lmd_750_dpws_1, 0.521, 1.0, 0.632332010582
lmd_750_dpws_2, 0.7389999999999999, 1.0, 0.934001653439
lmd_750_dpws_3, 0.7830000000000001, 1.0, 0.979250338561
lmd_750_dpws_4, 0.802, 1.0, 0.97646042769
lmd_750_dk_1, 0.8160000000000001, 1.0, 0.92994116906
lmd_750_dk_2, 0.8469999999999998, 1.0, 0.954745157785
lmd_750_dk_3, 0.875, 1.0, 0.975879480033
lmd_750_dk_4, 0.8670000000000002, 1.0, 0.982199593726
lmd_750_dks_1, 0.6889999999999997, 1.0, 0.914201349521
lmd_750_dks_2, 0.7589999999999995, 1.0, 0.932200688146
lmd_750_dks_3, 0.7729999999999997, 1.0, 0.96052912415
