settings,precision,mrr,map
tfidf_no_djkws_1,0.314,1,0.603566931
tfidf_no_djkws_2,0.446,1,0.737293871
tfidf_no_djkws_3,0.502,1,0.776830154
tfidf_no_djkws_4,0.494,1,0.809665079
tfidf_no_djkp_1,0.698,1,0.925326082
tfidf_no_djkp_2,0.705,1,0.924089616
tfidf_no_djkp_3,0.722,1,0.91860151
tfidf_no_djkp_4,0.713,1,0.926244581
tfidf_no_djkps_1,0.624,1,0.925213643
tfidf_no_djkps_2,0.624,1,0.926148287
tfidf_no_djkps_3,0.621,1,0.923616982
tfidf_no_djkps_4,0.613,1,0.934775167
tfidf_no_djkpw_1,0.7,1,0.863448476
tfidf_no_djkpw_2,0.783,1,0.910386905
tfidf_no_djkpw_3,0.772,1,0.954915747
tfidf_no_djkpw_4,0.763,1,0.961044136
tfidf_no_djkpws_1,0.355,1,0.69006747
tfidf_no_djkpws_2,0.511,1,0.817952381
tfidf_no_djkpws_3,0.525,1,0.800438209
tfidf_no_djkpws_4,0.536,1,0.890694218
tfidf_true_x_1,0.82,1,0.939638322
tfidf_true_x_2,0.872,1,0.968790046
tfidf_true_x_3,0.902,1,0.988645999
tfidf_true_x_4,0.9,1,0.990485229
tfidf_true_s_1,0.721,1,0.922433508
tfidf_true_s_2,0.797,1,0.961880748
tfidf_true_s_3,0.804,1,0.973347939
tfidf_true_s_4,0.794,1,0.966148014
tfidf_true_w_1,0.85,1,0.981118898
tfidf_true_w_2,0.896,1,0.9980097
tfidf_true_w_3,0.9,1,0.995534392
tfidf_true_w_4,0.899,1,0.989602348
tfidf_true_ws_1,0.691,1,0.954603164
tfidf_true_ws_2,0.816,1,0.981181878
tfidf_true_ws_3,0.818,1,0.98742243
tfidf_true_ws_4,0.798,1,0.979512621
tfidf_true_p_1,0.829,1,0.943762661
tfidf_true_p_2,0.868,1,0.972342427
tfidf_true_p_3,0.904,1,0.989979332
tfidf_true_p_4,0.9,1,0.990485229
tfidf_true_ps_1,0.727,1,0.925933508
tfidf_true_ps_2,0.796,1,0.961091947
tfidf_true_ps_3,0.802,1,0.975125716
tfidf_true_ps_4,0.796,1,0.97192976
tfidf_true_pw_1,0.85,1,0.983205318
tfidf_true_pw_2,0.882,1,0.993175485
tfidf_true_pw_3,0.887,1,0.995534392
tfidf_true_pw_4,0.897,1,0.990852348
tfidf_true_pws_1,0.698,1,0.959915183
tfidf_true_pws_2,0.781,1,0.97567554
tfidf_true_pws_3,0.789,1,0.980879275
tfidf_true_pws_4,0.8,1,0.979786541
tfidf_true_k_1,0.817,1,0.932534706
tfidf_true_k_2,0.868,1,0.969171958
tfidf_true_k_3,0.904,1,0.987494473
tfidf_true_k_4,0.896,1,0.99040884
tfidf_true_ks_1,0.725,1,0.913207759
tfidf_true_ks_2,0.794,1,0.959381464
tfidf_true_ks_3,0.804,1,0.971643471
tfidf_true_ks_4,0.776,1,0.967573854
tfidf_true_kw_1,0.829,1,0.983462758
tfidf_true_kw_2,0.894,1,0.993169863
tfidf_true_kw_3,0.895,1,0.994366071
tfidf_true_kw_4,0.897,1,0.989950948
tfidf_true_kws_1,0.671,1,0.941319977
tfidf_true_kws_2,0.813,1,0.975335491
tfidf_true_kws_3,0.815,1,0.985512566
tfidf_true_kws_4,0.803,1,0.977050926
tfidf_true_kp_1,0.82,1,0.935562484
tfidf_true_kp_2,0.862,1,0.971986772
tfidf_true_kp_3,0.908,1,0.986091695
tfidf_true_kp_4,0.895,1,0.99040884
tfidf_true_kps_1,0.729,1,0.913154849
tfidf_true_kps_2,0.787,1,0.96097097
tfidf_true_kps_3,0.801,1,0.974072043
tfidf_true_kps_4,0.772,1,0.971129409
tfidf_true_kpw_1,0.83,1,0.9846651
tfidf_true_kpw_2,0.887,1,0.992488316
tfidf_true_kpw_3,0.879,1,0.994979718
tfidf_true_kpw_4,0.892,1,0.991576058
tfidf_true_kpws_1,0.671,1,0.951248257
tfidf_true_kpws_2,0.789,1,0.971675879
tfidf_true_kpws_3,0.781,1,0.983530974
tfidf_true_kpws_4,0.799,1,0.974185185
tfidf_true_j_1,0.781,1,0.939144085
tfidf_true_j_2,0.865,1,0.967300265
tfidf_true_j_3,0.885,1,0.988630567
tfidf_true_j_4,0.9,1,0.987631063
tfidf_true_js_1,0.702,1,0.908206373
tfidf_true_js_2,0.785,1,0.957579341
tfidf_true_js_3,0.783,1,0.970393353
tfidf_true_js_4,0.792,1,0.964688413
tfidf_true_jw_1,0.856,1,0.980763503
tfidf_true_jw_2,0.879,1,0.993030644
tfidf_true_jw_3,0.899,1,0.994427359
tfidf_true_jw_4,0.897,1,0.991810374
tfidf_true_jws_1,0.682,1,0.950340007
tfidf_true_jws_2,0.796,1,0.974012952
tfidf_true_jws_3,0.804,1,0.983610284
tfidf_true_jws_4,0.819,1,0.981217868
tfidf_true_jp_1,0.786,1,0.938054138
tfidf_true_jp_2,0.854,1,0.971342152
tfidf_true_jp_3,0.887,1,0.9899639
tfidf_true_jp_4,0.9,1,0.987631063
tfidf_true_jps_1,0.701,1,0.912599671
tfidf_true_jps_2,0.76,1,0.959556855
tfidf_true_jps_3,0.781,1,0.975208168
tfidf_true_jps_4,0.796,1,0.969327302
tfidf_true_jpw_1,0.862,1,0.978459601
tfidf_true_jpw_2,0.879,1,0.994892967
tfidf_true_jpw_3,0.883,1,0.994566248
tfidf_true_jpw_4,0.895,1,0.993102041
tfidf_true_jpws_1,0.725,1,0.951300391
tfidf_true_jpws_2,0.774,1,0.973994433
tfidf_true_jpws_3,0.802,1,0.987251819
tfidf_true_jpws_4,0.82,1,0.982356757
tfidf_true_jk_1,0.773,1,0.935979623
tfidf_true_jk_2,0.858,1,0.969293871
tfidf_true_jk_3,0.884,1,0.986487198
tfidf_true_jk_4,0.887,1,0.986038092
tfidf_true_jks_1,0.682,1,0.908651762
tfidf_true_jks_2,0.779,1,0.958909006
tfidf_true_jks_3,0.784,1,0.970257015
tfidf_true_jks_4,0.773,1,0.965558925
tfidf_true_jkw_1,0.834,1,0.986077121
tfidf_true_jkw_2,0.878,1,0.995843034
tfidf_true_jkw_3,0.873,1,0.994300265
tfidf_true_jkw_4,0.892,1,0.991537147
tfidf_true_jkws_1,0.645,1,0.902513078
tfidf_true_jkws_2,0.785,1,0.972518345
tfidf_true_jkws_3,0.795,1,0.985749724
tfidf_true_jkws_4,0.82,1,0.983418375
tfidf_true_jkp_1,0.774,1,0.929091341
tfidf_true_jkp_2,0.852,1,0.970520944
tfidf_true_jkp_3,0.882,1,0.987820531
tfidf_true_jkp_4,0.894,1,0.986704759
tfidf_true_jkps_1,0.68,1,0.910657494
tfidf_true_jkps_2,0.759,1,0.956418832
tfidf_true_jkps_3,0.782,1,0.973905163
tfidf_true_jkps_4,0.771,1,0.967971624
tfidf_true_jkpw_1,0.842,1,0.987655439
tfidf_true_jkpw_2,0.856,1,0.995406526
tfidf_true_jkpw_3,0.875,1,0.993928131
tfidf_true_jkpw_4,0.892,1,0.992952491
tfidf_true_jkpws_1,0.669,1,0.904989235
tfidf_true_jkpws_2,0.768,1,0.974694271
tfidf_true_jkpws_3,0.791,1,0.985794698
tfidf_true_jkpws_4,0.824,1,0.983886629
tfidf_true_d_1,0.8,1,0.932940901
tfidf_true_d_2,0.871,1,0.966595602
tfidf_true_d_3,0.902,1,0.988009094
tfidf_true_d_4,0.9,1,0.990825507
tfidf_true_ds_1,0.709,1,0.919532006
tfidf_true_ds_2,0.792,1,0.957259558
tfidf_true_ds_3,0.801,1,0.972984843
tfidf_true_ds_4,0.793,1,0.966185996
tfidf_true_dw_1,0.842,1,0.97869209
tfidf_true_dw_2,0.89,1,0.99643254
tfidf_true_dw_3,0.891,1,0.994649471
tfidf_true_dw_4,0.901,1,0.987741237
tfidf_true_dws_1,0.683,1,0.943942008
tfidf_true_dws_2,0.804,1,0.978561555
tfidf_true_dws_3,0.801,1,0.987962963
tfidf_true_dws_4,0.798,1,0.979552304
tfidf_true_dp_1,0.809,1,0.93806524
tfidf_true_dp_2,0.868,1,0.969897983
tfidf_true_dp_3,0.904,1,0.989342427
tfidf_true_dp_4,0.9,1,0.990825507
tfidf_true_dps_1,0.713,1,0.924717191
tfidf_true_dps_2,0.791,1,0.956705326
tfidf_true_dps_3,0.801,1,0.971984843
tfidf_true_dps_4,0.795,1,0.971773298
tfidf_true_dpw_1,0.844,1,0.984079719
tfidf_true_dpw_2,0.875,1,0.991929012
tfidf_true_dpw_3,0.881,1,0.994760582
tfidf_true_dpw_4,0.899,1,0.988217427
tfidf_true_dpws_1,0.682,1,0.955455149
tfidf_true_dpws_2,0.758,1,0.970174265
tfidf_true_dpws_3,0.772,1,0.980405919
tfidf_true_dpws_4,0.796,1,0.978788029
tfidf_true_dk_1,0.793,1,0.931079349
tfidf_true_dk_2,0.867,1,0.967270723
tfidf_true_dk_3,0.9,1,0.986332877
tfidf_true_dk_4,0.894,1,0.989214396
tfidf_true_dks_1,0.711,1,0.914628
tfidf_true_dks_2,0.79,1,0.955748811
tfidf_true_dks_3,0.796,1,0.97069109
tfidf_true_dks_4,0.769,1,0.972728238
tfidf_true_dkw_1,0.807,1,0.987914698
tfidf_true_dkw_2,0.889,1,0.991987324
tfidf_true_dkw_3,0.89,1,0.993624575
tfidf_true_dkw_4,0.9,1,0.988244599
tfidf_true_dkws_1,0.649,1,0.92979386
tfidf_true_dkws_2,0.792,1,0.97350115
tfidf_true_dkws_3,0.808,1,0.986050265
tfidf_true_dkws_4,0.803,1,0.977743
tfidf_true_dkp_1,0.794,1,0.934634905
tfidf_true_dkp_2,0.861,1,0.96985097
tfidf_true_dkp_3,0.908,1,0.984930099
tfidf_true_dkp_4,0.894,1,0.989214396
tfidf_true_dkps_1,0.711,1,0.915496292
tfidf_true_dkps_2,0.785,1,0.954560539
tfidf_true_dkps_3,0.793,1,0.972619662
tfidf_true_dkps_4,0.767,1,0.974506015
tfidf_true_dkpw_1,0.807,1,0.984688398
tfidf_true_dkpw_2,0.883,1,0.991252315
tfidf_true_dkpw_3,0.871,1,0.993738221
tfidf_true_dkpw_4,0.895,1,0.98898082
tfidf_true_dkpws_1,0.656,1,0.935569615
tfidf_true_dkpws_2,0.766,1,0.967067838
tfidf_true_dkpws_3,0.759,1,0.983878197
tfidf_true_dkpws_4,0.796,1,0.973688327
tfidf_true_dj_1,0.773,1,0.931015448
tfidf_true_dj_2,0.864,1,0.964334215
tfidf_true_dj_3,0.885,1,0.987993662
tfidf_true_dj_4,0.9,1,0.98815884
tfidf_true_djs_1,0.683,1,0.908786541
tfidf_true_djs_2,0.782,1,0.952780959
tfidf_true_djs_3,0.782,1,0.96825248
tfidf_true_djs_4,0.791,1,0.964531951
tfidf_true_djw_1,0.84,1,0.985561413
tfidf_true_djw_2,0.871,1,0.991684965
tfidf_true_djw_3,0.889,1,0.992888385
tfidf_true_djw_4,0.895,1,0.987111521
tfidf_true_djws_1,0.654,1,0.939599041
tfidf_true_djws_2,0.775,1,0.972457396
tfidf_true_djws_3,0.799,1,0.983110284
tfidf_true_djws_4,0.815,1,0.977427359
tfidf_true_djp_1,0.779,1,0.927711215
tfidf_true_djp_2,0.854,1,0.967681658
tfidf_true_djp_3,0.887,1,0.989326995
tfidf_true_djp_4,0.9,1,0.98815884
tfidf_true_djps_1,0.682,1,0.911374284
tfidf_true_djps_2,0.757,1,0.954115615
tfidf_true_djps_3,0.778,1,0.972928406
tfidf_true_djps_4,0.795,1,0.969004173
tfidf_true_djpw_1,0.842,1,0.983958845
tfidf_true_djpw_2,0.87,1,0.993990245
tfidf_true_djpw_3,0.873,1,0.993027274
tfidf_true_djpw_4,0.895,1,0.990200806
tfidf_true_djpws_1,0.676,1,0.944145871
tfidf_true_djpws_2,0.753,1,0.972227072
tfidf_true_djpws_3,0.793,1,0.989061343
tfidf_true_djpws_4,0.815,1,0.978417438
tfidf_true_djk_1,0.763,1,0.928177705
tfidf_true_djk_2,0.858,1,0.966960538
tfidf_true_djk_3,0.884,1,0.98514703
tfidf_true_djk_4,0.885,1,0.984843648
tfidf_true_djks_1,0.671,1,0.908485143
tfidf_true_djks_2,0.776,1,0.954689618
tfidf_true_djks_3,0.776,1,0.968804634
tfidf_true_djks_4,0.77,1,0.968231828
tfidf_true_djkw_1,0.807,1,0.984998197
tfidf_true_djkw_2,0.872,1,0.995731922
tfidf_true_djkw_3,0.867,1,0.992076625
tfidf_true_djkw_4,0.893,1,0.988546627
tfidf_true_djkws_1,0.599,1,0.887131307
tfidf_true_djkws_2,0.775,1,0.972373559
tfidf_true_djkws_3,0.782,1,0.985352899
tfidf_true_djkws_4,0.817,1,0.979245977
tfidf_true_djkp_1,0.765,1,0.92443228
tfidf_true_djkp_2,0.854,1,0.968326499
tfidf_true_djkp_3,0.882,1,0.986480363
tfidf_true_djkp_4,0.893,1,0.986176981
tfidf_true_djkps_1,0.669,1,0.908946468
tfidf_true_djkps_2,0.756,1,0.951762369
tfidf_true_djkps_3,0.774,1,0.972286116
tfidf_true_djkps_4,0.77,1,0.968644526
tfidf_true_djkpw_1,0.816,1,0.985655384
tfidf_true_djkpw_2,0.852,1,0.993870811
tfidf_true_djkpw_3,0.87,1,0.991815602
tfidf_true_djkpw_4,0.893,1,0.98890377
tfidf_true_djkpws_1,0.629,1,0.887599909
tfidf_true_djkpws_2,0.756,1,0.973941689
tfidf_true_djkpws_3,0.781,1,0.986314539
tfidf_true_djkpws_4,0.815,1,0.978672564
tfidf_false_x_1,0.82,1,0.939638322
tfidf_false_x_2,0.872,1,0.968790046
tfidf_false_x_3,0.902,1,0.988645999
tfidf_false_x_4,0.9,1,0.990485229
tfidf_false_s_1,0.721,1,0.922433508
tfidf_false_s_2,0.797,1,0.961880748
tfidf_false_s_3,0.804,1,0.973347939
tfidf_false_s_4,0.794,1,0.966148014
tfidf_false_w_1,0.85,1,0.981118898
tfidf_false_w_2,0.896,1,0.9980097
tfidf_false_w_3,0.9,1,0.995534392
tfidf_false_w_4,0.899,1,0.989602348
tfidf_false_ws_1,0.691,1,0.954603164
tfidf_false_ws_2,0.816,1,0.981181878
tfidf_false_ws_3,0.818,1,0.98742243
tfidf_false_ws_4,0.798,1,0.979512621
tfidf_false_p_1,0.829,1,0.943762661
tfidf_false_p_2,0.868,1,0.972342427
tfidf_false_p_3,0.904,1,0.989979332
tfidf_false_p_4,0.9,1,0.990485229
tfidf_false_ps_1,0.727,1,0.925933508
tfidf_false_ps_2,0.796,1,0.961091947
tfidf_false_ps_3,0.802,1,0.975125716
tfidf_false_ps_4,0.796,1,0.97192976
tfidf_false_pw_1,0.85,1,0.983205318
tfidf_false_pw_2,0.882,1,0.993175485
tfidf_false_pw_3,0.887,1,0.995534392
tfidf_false_pw_4,0.897,1,0.990852348
tfidf_false_pws_1,0.698,1,0.959915183
tfidf_false_pws_2,0.781,1,0.97567554
tfidf_false_pws_3,0.789,1,0.980879275
tfidf_false_pws_4,0.8,1,0.979786541
tfidf_false_k_1,0.817,1,0.932534706
tfidf_false_k_2,0.868,1,0.969171958
tfidf_false_k_3,0.904,1,0.987494473
tfidf_false_k_4,0.896,1,0.99040884
tfidf_false_ks_1,0.725,1,0.913207759
tfidf_false_ks_2,0.794,1,0.959381464
tfidf_false_ks_3,0.804,1,0.971643471
tfidf_false_ks_4,0.776,1,0.967573854
tfidf_false_kw_1,0.829,1,0.983462758
tfidf_false_kw_2,0.894,1,0.993169863
tfidf_false_kw_3,0.895,1,0.994366071
tfidf_false_kw_4,0.897,1,0.989950948
tfidf_false_kws_1,0.671,1,0.941319977
tfidf_false_kws_2,0.813,1,0.975335491
tfidf_false_kws_3,0.815,1,0.985512566
tfidf_false_kws_4,0.803,1,0.977050926
tfidf_false_kp_1,0.82,1,0.935562484
tfidf_false_kp_2,0.862,1,0.971986772
tfidf_false_kp_3,0.908,1,0.986091695
tfidf_false_kp_4,0.895,1,0.99040884
tfidf_false_kps_1,0.729,1,0.913154849
tfidf_false_kps_2,0.787,1,0.96097097
tfidf_false_kps_3,0.801,1,0.974072043
tfidf_false_kps_4,0.772,1,0.971129409
tfidf_false_kpw_1,0.83,1,0.9846651
tfidf_false_kpw_2,0.887,1,0.992488316
tfidf_false_kpw_3,0.879,1,0.994979718
tfidf_false_kpw_4,0.892,1,0.991576058
tfidf_false_kpws_1,0.671,1,0.951248257
tfidf_false_kpws_2,0.789,1,0.971675879
