3340335_0.java,18,32,netbeans-6.9.1-201007282301/cnd.refactoring/src/org/netbeans/modules/cnd/refactoring/ui/WhereUsedPanel.java,562,581,96,23,FP
2121987_0.java,1,27,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/SQLSessionContextTest.java,299,338,95,27,FP
25247874_0.java,1,13,netbeans-6.9.1-201007282301/cnd.repository/src/org/netbeans/modules/cnd/repository/util/LongHashMap.java,110,119,98,29,FP
4174485_2.java,20,31,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.core/src/main/java/org/springframework/core/ControlFlowFactory.java,45,55,98,30,TP
1579848_0.java,41,61,netbeans-6.9.1-201007282301/j2ee.ejbcore/src/org/netbeans/modules/j2ee/ejbcore/ejb/wizard/mdb/MessageDestinationUiSupport.java,168,191,95,32,TP
13311280_0.java,29,54,netbeans-6.9.1-201007282301/form/test/qa-functional/data/SampleDesktopApplication/src/sampledesktopapplication/SampleDesktopView.java,14,67,100,34,
4065537_0.java,1,10,nakedobjects-4.0.0/nakedobjects-4.0.0/core/metamodel/src/main/java/org/nakedobjects/metamodel/commons/lang/IoUtils.java,9,24,100,37,
10396359_0.java,1,35,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/WEB_002dINF/jsps/tiles/css_002dsidebar_jsp.java,20,61,97,39,
6722760_1.java,38,56,jgraph-latest-bsd-src/examples/com/jgraph/example/mycellview/MyCellView.java,53,73,99,39,
13051546_0.java,26,36,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,7,125,96,39,
5334562_1.java,3,13,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/gui/table/plugins/ToRenderer.java,14,30,100,40,
15591534_0.java,1,10,struts2-2.2.1-all/struts-2.2.1/src/core/src/main/java/org/apache/struts2/views/velocity/VelocityManager.java,255,295,100,40,
10810847_0.java,1,10,netbeans-6.9.1-201007282301/sendopts/src/org/netbeans/modules/sendopts/OptionImpl.java,277,419,100,40,
22760337_0.java,4,22,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,99,41,
23394569_0.java,2,11,Vuze_4812_source/com/aelitis/azureus/core/networkmanager/admin/impl/NetworkAdminASNLookupImpl.java,192,201,97,42,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/java.hints/src/org/netbeans/modules/java/hints/analyzer/ProgressDialog.java,6,25,96,42,
4151399_1.java,1,12,freemind-src-0/freemind/freemind/view/mindmapview/EditNodeDialog.java,42,187,95,43,
25332022_0.java,1,19,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/LongHashMap.java,139,155,97,43,
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/jasperreports-components/src/com/jaspersoft/ireport/components/barcode/BarcodeChooserDialog.java,149,265,98,44,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/cnd.asm/src/org/netbeans/modules/cnd/asm/core/ui/top/RegisterUsagesPanel.java,202,216,95,44,
8868615_0.java,1,12,netbeans-6.9.1-201007282301/core.startup/test/unit/src/org/netbeans/core/startup/layers/NbinstURLMapperTest.java,78,92,96,48,
6095713_0.java,1,10,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/engine/DiskDatabase.java,29,71,100,48,
23305945_0.java,1,12,jparse/jparse-0.96/jparse/JavaLexer.java,1343,1517,95,49,
18832502_1.java,13,24,netbeans-6.9.1-201007282301/o.n.swing.dirchooser/src/org/netbeans/swing/dirchooser/DirectoryChooserUI.java,1422,1437,96,49,
23173397_0.java,1,11,netbeans-6.9.1-201007282301/openide.util/test/unit/src/org/openide/util/RequestProcessor180386Test.java,191,233,100,50,
21007919_0.java,1,15,netbeans-6.9.1-201007282301/openide.awt/test/unit/src/org/openide/awt/SwingBrowserTest.java,87,128,96,52,
15176681_1.java,1,10,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/AnimatingAddNodeDemo.java,130,166,95,52,
4151399_1.java,1,12,freecol-0/freecol/src/net/sf/freecol/client/gui/Canvas.java,863,902,95,52,
8685131_0.java,1,10,netbeans-6.9.1-201007282301/profiler.attach/src/org/netbeans/modules/profiler/attach/panels/AttachSettingsPanelUI.java,60,272,99,54,
2721042_1.java,1,12,sandmark/smark3/sandmark/watermark/dm/DM.java,411,426,95,56,
16925231_0.java,34,48,jOggPlayer114s/src/ca/bc/webarts/jOggPlayer.java,1,2752,95,57,
2091597_0.java,1,12,netbeans-6.9.1-201007282301/profiler.projectsupport/src/org/netbeans/modules/profiler/projectsupport/utilities/ProjectUtilities.java,153,168,100,58,
5334562_1.java,3,13,netbeans-6.9.1-201007282301/vmd.midpnb/src/org/netbeans/modules/vmd/midpnb/propertyeditors/table/TableModelEditorElement.java,211,221,100,59,
5334562_1.java,3,13,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/validator/ValidatorDialog.java,158,180,100,61,
14176961_1.java,1,14,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/gui/config/accountlist/NameRenderer.java,20,51,95,61,
10488746_1.java,13,27,netbeans-6.9.1-201007282301/db.dataview/src/org/netbeans/modules/db/dataview/output/ShowSQLDialog.java,31,75,96,62,
18970685_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/store/FSDirectory.java,36,45,100,65,
6236324_0.java,114,123,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,122,131,100,67,
15176681_1.java,1,10,netbeans-6.9.1-201007282301/cnd.repository/test/unit/src/org/netbeans/modules/cnd/repository/disk/MemoryCacheTest.java,71,108,95,68,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/maven.osgi/src/org/netbeans/modules/maven/osgi/customizer/PackagesPanel.java,14,38,95,69,
7504040_0.java,5,17,eclipse_SDK/eclipse_SDK-4.3/src/src/junitsrc/org/junit/rules/ExternalResource.java,8,20,100,69,
13555936_0.java,38,48,netbeans-6.9.1-201007282301/autoupdate.ui/src/org/netbeans/modules/autoupdate/ui/SettingsTab.java,151,252,95,70,
19093792_2.java,2,11,netbeans-6.9.1-201007282301/profiler/test/qa-functional/src/org/netbeans/test/profiler/utils/ProfilerControlPanelOperator.java,71,85,95,72,
18550955_0.java,1,10,netbeans-6.9.1-201007282301/openide.loaders/test/unit/src/org/openide/text/ReloadDeadlockTest.java,17,85,100,72,
21212925_1.java,19,29,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/JMixer.java,148,159,95,73,
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/CIEXYChromaticityDiagram.java,42,53,95,74,
3803845_0.java,1,10,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/dba/postgres/PostgresPkGenerator.java,103,134,100,74,
25071964_1.java,78,87,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/gui/BugCellRenderer.java,38,71,96,74,
25071964_1.java,78,87,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/editor/NamedIconTreeCellRenderer.java,11,27,96,75,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/maven.apisupport/src/org/netbeans/modules/maven/apisupport/PublicPackagesPanel.java,42,66,95,77,
15260207_0.java,176,196,freemind-src-0/freemind/accessories/plugins/dialogs/ArrayListTransferHandler.java,107,127,100,78,
16308506_0.java,31,40,jboss-5/jboss-5.1.0.GA-src/embedded/src/main/java/org/jboss/embedded/BeanCompiler.java,20,37,96,80,
12428601_0.java,1,12,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/HsqldbTestCase.java,11,22,100,80,
4945277_0.java,7,19,netbeans-6.9.1-201007282301/reglib/src/org/netbeans/modules/reglib/NbCollections.java,332,344,99,81,
13311280_0.java,29,54,netbeans-6.9.1-201007282301/java.examples/MarsRoverViewer/src/marsroverviewer/MarsRoverViewerView.java,24,78,100,82,
9291241_1.java,1,12,apache-ant-1.8.4/src/main/org/apache/tools/ant/taskdefs/Mkdir.java,9,36,100,83,
16753709_1.java,4,18,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/swt/browser/Mozilla.java,2022,2044,95,83,
19210149_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/ui/text/java/ContentAssistHistory.java,53,86,96,84,
19796981_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/com/ibm/icu/text/RBNFChinesePostProcessor.java,10,105,96,85,
6709454_0.java,1,21,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/dba/oracle/OracleLOBBatchAction.java,84,167,98,87,
25332022_0.java,1,19,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/LongHashMap.java,120,138,99,88,
10150308_0.java,40,53,weka-3-7-9/main/java/weka/gui/experiment/ResultsPanel.java,138,520,95,90,
11578674_0.java,116,127,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/test/org/apache/catalina/tribes/demos/MapDemo.java,339,352,100,90,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/profiler.attach/src/org/netbeans/modules/profiler/attach/panels/AttachSettingsPanelUI.java,60,272,96,90,
13555936_0.java,38,48,netbeans-6.9.1-201007282301/options.api/src/org/netbeans/modules/options/export/OptionsChooserPanel.java,259,310,95,92,
5413357_0.java,1,10,hadoop-1/hadoop-1.0.0/src/contrib/streaming/src/test/org/apache/hadoop/streaming/UlimitApp.java,4,18,95,93,
24513921_0.java,1,23,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/standard/UAX29URLEmailTokenizerImpl.java,3998,4127,95,93,
10229824_2.java,1,11,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/web/servlet/tags/form/TagIdGeneratorTests.java,6,20,96,94,
23975109_0.java,1,11,netbeans-6.9.1-201007282301/masterfs/test/unit/src/org/netbeans/modules/masterfs/filebasedfs/BaseFileObjectTestHid.java,842,874,96,96,
18412950_0.java,1,10,sunflow-src-v0.07.2/sunflow/src/org/sunflow/core/primitive/CornellBox.java,76,93,100,98,
17599918_0.java,1,16,weka-3-7-9/main/java/weka/gui/beans/TextViewer.java,116,173,95,98,
4369583_0.java,14,29,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/swt/browser/PromptDialog.java,343,421,96,99,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/dlight.nativeexecution/src/org/netbeans/modules/nativeexecution/support/ui/GrantPrivilegesDialog.java,19,70,96,105,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/project.ant/src/org/netbeans/modules/project/ant/FileChooserAccessory.java,352,464,96,105,
13311280_0.java,2,56,netbeans-6.9.1-201007282301/swingapp/appshells/BasicShellApp/src/applicationpackage/ShellView.java,14,67,96,106,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/connections/ftp/FtpConfigurationPanel.java,133,264,96,107,
24978019_0.java,93,102,netbeans-6.9.1-201007282301/openide.explorer/src/org/openide/explorer/propertysheet/SheetTable.java,1012,1030,98,108,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/options/PhpOptionsPanel.java,156,402,96,108,
16198305_0.java,7,16,netbeans-6.9.1-201007282301/java.source/test/unit/data/jdk/JTable.java,1630,1639,100,110,
12483877_0.java,133,155,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,99,111,
24647708_1.java,1,11,netbeans-6.9.1-201007282301/websvc.rest/src/org/netbeans/modules/websvc/rest/codegen/ClientStubsGenerator.java,288,321,98,112,
4369583_0.java,14,29,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/swt/browser/PromptDialog.java,64,188,100,114,
16755253_0.java,1,18,eclipse_SDK/eclipse_SDK-4.3/src/src/junitsrc/org/junit/Assert.java,33,44,95,115,
17904851_1.java,1,12,netbeans-6.9.1-201007282301/form/test/qa-functional/src/org/netbeans/qa/form/OpenForm.java,63,157,95,117,
13555936_0.java,38,48,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/customizer/RunAsScript.java,180,318,95,117,
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/LayouterSample.java,7,31,95,120,
21912294_0.java,109,118,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/ws/IReportTrustManager.java,113,122,100,123,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/java.hints/src/org/netbeans/modules/java/hints/jackpot/spi/support/OneCheckboxCustomizer.java,16,42,98,123,
6055903_0.java,1,15,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/help/internal/base/remote/HttpsUtility.java,17,37,99,131,
8472494_0.java,61,78,netbeans-6.9.1-201007282301/groovy.grailsproject/src/org/netbeans/modules/groovy/grailsproject/commands/GrailsCommandChooser.java,419,448,95,132,
7968632_0.java,1,10,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/tags/form/ValueFormatter.java,10,22,100,134,
19128968_0.java,1,11,poi-3.6-20091214/poi-3.6/src/scratchpad/src/org/apache/poi/hwpf/QuickTest.java,7,28,97,134,
12327642_0.java,1,13,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/ReferenceMap.java,117,129,96,136,
15591534_0.java,1,10,megamek-0.35.18/src/megamek/client/ui/AWT/CustomMechDialog.java,1208,1417,100,136,
25474599_2.java,1,60,geotools-2/geotools-2.7-M3/modules/library/metadata/src/test/java/org/geotools/math/FractionTest.java,27,48,100,137,
7032144_1.java,1,11,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/feature/collection/AdaptorFeatureCollection.java,202,216,100,137,
7732479_2.java,72,95,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,99,138,
17599918_0.java,1,16,weka-3-7-9/main/java/weka/gui/beans/FlowByExpressionCustomizer.java,392,595,95,138,
18832502_1.java,13,24,weka-3-7-9/main/java/weka/gui/CheckBoxList.java,187,199,96,139,
11448818_0.java,61,70,antlr4-4.0/runtime/Java/src/org/antlr/v4/runtime/misc/Array2DHashSet.java,275,285,97,140,
8472494_0.java,61,78,netbeans-6.9.1-201007282301/websvc.rest/src/org/netbeans/modules/websvc/rest/wizard/EntitySelectionPanelVisual.java,388,408,95,142,
11160629_0.java,1,11,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/merge/AbstractToDbToken.java,21,47,100,145,
16207578_0.java,1,10,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,51,60,97,146,
25474599_2.java,1,60,geotools-2/geotools-2.7-M3/modules/unsupported/oracle-spatial/src/test/java/org/geotools/data/oracle/sdo/GeometryFixture.java,80,90,100,147,
22750248_0.java,5,22,geotools-2/geotools-2.7-M3/modules/unsupported/idl-process/src/main/java/org/geotools/process/idl/impl/BaseIDLObjectWrapper.java,47,118,95,148,
6524136_0.java,1,12,weka-3-7-9/main/java/weka/core/stemmers/Stemming.java,56,111,96,149,
19686592_0.java,2,12,eclipse_SDK/eclipse_SDK-4.3/src/src/junitsrc/org/junit/rules/TestWatcher.java,9,30,100,149,
13499924_0.java,1,12,htmlunit-2/htmlunit-2.8/src/test/java/com/gargoylesoftware/htmlunit/javascript/regexp/HtmlUnitRegExpProxyTest.java,481,531,100,149,
16551482_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/lock/LockTest.java,47,92,98,149,
10396359_0.java,1,35,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/roller_002dui/login_002dredirect_jsp.java,24,74,97,151,
9054989_0.java,1,15,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/LongHashMap.java,83,96,98,151,
7649910_0.java,1,11,netbeans-6.9.1-201007282301/java.source/test/unit/data/jdk/JTable.java,1434,1450,97,152,
23890976_0.java,28,38,netbeans-6.9.1-201007282301/extexecution/test/unit/src/org/netbeans/api/extexecution/ExecutionServiceTest.java,437,447,97,153,
1579848_0.java,41,61,netbeans-6.9.1-201007282301/web.jsf/src/org/netbeans/modules/web/jsf/wizards/CompositeComponentVisualPanel.java,479,504,95,155,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/apisupport.project/src/org/netbeans/modules/apisupport/project/ui/wizard/options/OptionsPanel0.java,188,376,96,156,
11329025_0.java,129,138,netbeans-6.9.1-201007282301/autoupdate.pluginimporter/src/org/netbeans/modules/autoupdate/pluginimporter/ImportManager.java,319,380,100,157,
5334562_1.java,3,13,netbeans-6.9.1-201007282301/dlight.visualizers/src/org/netbeans/modules/dlight/visualizers/AdvancedTableViewVisualizer.java,466,477,100,160,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/connections/sftp/SftpConfigurationPanel.java,142,315,96,162,
15176681_1.java,1,10,Vuze_4812_source/com/aelitis/azureus/core/dht/netcoords/vivaldi/ver1/impl/tests/VivaldiTest.java,11,40,95,162,
573978_0.java,1,12,megamek-0.35.18/src/megamek/client/ui/swing/ChatterBox2.java,472,575,96,163,
10743335_0.java,1,10,Vuze_4812_source/com/aelitis/azureus/core/diskmanager/cache/impl/CacheFileWithoutCacheMT.java,87,133,98,164,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/dlight.nativeexecution/src/org/netbeans/modules/nativeexecution/support/ui/GrantPrivilegesDialog.java,19,70,95,165,
23394569_0.java,2,11,Vuze_4812_source/org/gudy/azureus2/core3/util/TorrentUtils.java,2292,2302,97,165,
25281389_3.java,1,20,netbeans-6.9.1-201007282301/spi.editor.hints/src/org/netbeans/modules/editor/hints/HintsUI.java,229,262,100,165,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/BrowseTestSources.java,85,160,96,165,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/kenai.ui/src/org/netbeans/modules/kenai/ui/LogoutPanel.java,14,47,95,168,
11156584_0.java,165,174,netbeans-6.9.1-201007282301/db/src/org/netbeans/modules/db/explorer/dataview/DataViewWindow.java,653,680,100,168,
1579848_0.java,41,61,weka-3-7-9/main/java/weka/gui/sql/InfoPanelCellRenderer.java,14,34,97,171,
19593472_0.java,1,12,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/AboutDialog.java,46,82,100,171,
8416340_0.java,4,23,wct-package-v1.5.2/WCTSubmitToRosetta/src/main/java/nz/govt/natlib/ndha/common/FileUtils.java,23,38,97,172,
11578674_0.java,116,127,netbeans-6.9.1-201007282301/xml/src/org/netbeans/modules/xml/wizard/impl/SchemaPanel.java,501,511,97,173,
23830870_0.java,1,10,ArgoUML-0.34-src/argouml/src/argouml-app/src/org/argouml/ui/ArgoJFontChooser.java,197,210,96,173,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/profiler.attach/src/org/netbeans/modules/profiler/attach/panels/RemoteAttachSettingsPanelUI.java,42,135,99,177,
19140342_0.java,2,13,netbeans-6.9.1-201007282301/mercurial/src/org/netbeans/modules/mercurial/ui/diff/VerticalFlowLayout.java,16,33,95,178,
11851968_0.java,13,24,columba-1/columba-1.0-src/src/columba/core/org/columba/core/base/StreamThread.java,17,29,96,178,
4151399_1.java,1,12,jmoney-0/source/net/sf/jmoney/gui/DateComboBox.java,209,279,95,180,
9408212_0.java,1,10,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/TestSql.java,247,352,100,180,
18412950_0.java,1,10,megamek-0.35.18/src/megamek/client/bot/BotConfiguration.java,14,29,100,184,
23394569_0.java,2,11,Vuze_4812_source/org/json/simple/Test.java,3,37,100,184,
4151399_1.java,1,12,freemind-src-0/freemind/freemind/view/mindmapview/EditNodeTextField.java,36,186,95,184,
4154530_0.java,9,28,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/help/internal/webapp/utils/Utils.java,21,40,97,184,
16860613_0.java,96,117,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jface/viewers/StyledString.java,96,117,100,184,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/kenai.ui/src/org/netbeans/modules/kenai/ui/LogoutPanel.java,14,47,96,185,
23890976_0.java,28,38,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/jasper/xmlparser/XMLEncodingDetector.java,646,676,97,185,
25474599_2.java,1,60,megamek-0.35.18/src/megamek/common/Compute.java,2007,2024,100,186,
15700931_0.java,20,31,jtopen_7_1/Jdbc40Task.java,112,222,97,186,
2761630_0.java,1,11,hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/extras/using_a_StatelessSession.java,1,11,100,186,
9054989_0.java,1,15,netbeans-6.9.1-201007282301/cnd.repository/src/org/netbeans/modules/cnd/repository/util/LongHashMap.java,83,96,98,186,
8346867_2.java,30,40,netbeans-6.9.1-201007282301/nbbuild/antsrc/org/netbeans/nbbuild/XMLUtil.java,168,186,95,188,
19520337_0.java,6,15,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/tomcat/util/net/NioEndpoint.java,572,616,95,189,
19593472_0.java,1,12,netbeans-6.9.1-201007282301/j2ee.clientproject/src/org/netbeans/modules/j2ee/clientproject/ui/customizer/MainClassChooser.java,40,91,100,189,
22774894_0.java,1,40,netbeans-6.9.1-201007282301/cnd.antlr/src/org/netbeans/modules/cnd/antlr/actions/java/ActionLexer.java,798,969,96,190,
609430_0.java,1,17,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/event/internal/DefaultLoadEventListener.java,277,293,98,190,
23975109_0.java,1,11,netbeans-6.9.1-201007282301/openide.util/test/unit/src/org/openide/util/RequestProcessorTest.java,282,324,96,190,
13555936_0.java,38,48,netbeans-6.9.1-201007282301/db.dataview/src/org/netbeans/modules/db/dataview/output/DataViewUI.java,425,455,95,191,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/profiler.attach/src/org/netbeans/modules/profiler/attach/panels/components/ResizableHintPanel.java,9,36,95,192,
23890976_0.java,28,38,jruby-1.5.2/jruby-1.5.2/src/org/jruby/demo/TextAreaReadline.java,486,505,97,193,
19499230_0.java,1,11,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/ba/type/ExceptionSet.java,80,92,100,197,
14615978_0.java,41,64,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,99,197,
20489238_0.java,59,71,Vuze_4812_source/org/gudy/azureus2/ui/swt/shells/MessageSlideShell.java,694,710,96,200,
22230019_0.java,1,19,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/swt/widgets/Widget.java,424,442,100,201,
6755459_0.java,1,12,netbeans-6.9.1-201007282301/websvc.core/src/org/netbeans/modules/websvc/core/WsdlRetriever.java,352,392,97,201,
7240032_0.java,1,17,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/controller/recoverylog/RecoveryLog.java,906,970,95,202,
23975109_0.java,1,11,netbeans-6.9.1-201007282301/openide.filesystems/test/unit/src/org/netbeans/modules/openide/filesystems/declmime/MIMEResolverImplTest.java,241,274,96,205,
8685131_0.java,1,10,netbeans-6.9.1-201007282301/php.editor/src/org/netbeans/modules/php/editor/indent/ui/FmtBlankLines.java,50,421,98,207,
21833777_0.java,1,10,netbeans-6.9.1-201007282301/tasklist.ui/src/org/netbeans/modules/tasklist/ui/TaskListTopComponent.java,52,74,100,207,
18832502_1.java,13,24,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/gui/config/filter/util/CriteriaComboBoxRenderer.java,22,37,96,208,
18832502_1.java,13,24,jOggPlayer114s/src/kiwi/ui/ColoredCellRenderer.java,10,19,99,210,
24796308_0.java,1,14,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/lib/HsqlArrayList.java,70,85,100,211,
